times,gctimes,memory,allocs
45900.0,0.0,137488,14
59500.0,0.0,137488,14
46600.0,0.0,137488,14
60100.0,0.0,137488,14
47500.0,0.0,137488,14
60300.0,0.0,137488,14
47900.0,0.0,137488,14
65100.0,0.0,137488,14
54700.0,0.0,137488,14
71100.0,0.0,137488,14
47200.0,0.0,137488,14
60700.0,0.0,137488,14
46400.0,0.0,137488,14
60100.0,0.0,137488,14
71000.0,0.0,137488,14
60200.0,0.0,137488,14
46200.0,0.0,137488,14
60700.0,0.0,137488,14
47100.0,0.0,137488,14
60500.0,0.0,137488,14
46300.0,0.0,137488,14
61000.0,0.0,137488,14
47200.0,0.0,137488,14
61100.0,0.0,137488,14
47000.0,0.0,137488,14
60200.0,0.0,137488,14
46500.0,0.0,137488,14
60200.0,0.0,137488,14
46600.0,0.0,137488,14
60600.0,0.0,137488,14
45700.0,0.0,137488,14
59900.0,0.0,137488,14
47200.0,0.0,137488,14
59600.0,0.0,137488,14
46300.0,0.0,137488,14
59900.0,0.0,137488,14
47000.0,0.0,137488,14
60900.0,0.0,137488,14
47200.0,0.0,137488,14
58200.0,0.0,137488,14
46800.0,0.0,137488,14
60000.0,0.0,137488,14
46200.0,0.0,137488,14
60900.0,0.0,137488,14
47200.0,0.0,137488,14
59500.0,0.0,137488,14
68100.0,0.0,137488,14
60500.0,0.0,137488,14
46900.0,0.0,137488,14
60400.0,0.0,137488,14
46300.0,0.0,137488,14
61200.0,0.0,137488,14
46700.0,0.0,137488,14
60400.0,0.0,137488,14
46500.0,0.0,137488,14
60000.0,0.0,137488,14
47000.0,0.0,137488,14
60200.0,0.0,137488,14
46500.0,0.0,137488,14
60000.0,0.0,137488,14
47200.0,0.0,137488,14
75200.0,0.0,137488,14
84900.0,0.0,137488,14
124400.0,0.0,137488,14
82800.0,0.0,137488,14
122300.0,0.0,137488,14
85500.0,0.0,137488,14
121600.0,0.0,137488,14
84000.0,0.0,137488,14
86400.0,0.0,137488,14
47200.0,0.0,137488,14
59600.0,0.0,137488,14
46400.0,0.0,137488,14
60500.0,0.0,137488,14
46200.0,0.0,137488,14
58800.0,0.0,137488,14
45400.0,0.0,137488,14
59000.0,0.0,137488,14
69600.0,0.0,137488,14
60300.0,0.0,137488,14
46500.0,0.0,137488,14
59000.0,0.0,137488,14
46600.0,0.0,137488,14
58900.0,0.0,137488,14
47800.0,0.0,137488,14
59900.0,0.0,137488,14
46700.0,0.0,137488,14
60200.0,0.0,137488,14
46100.0,0.0,137488,14
58800.0,0.0,137488,14
46200.0,0.0,137488,14
59200.0,0.0,137488,14
47800.0,0.0,137488,14
59400.0,0.0,137488,14
47300.0,0.0,137488,14
60200.0,0.0,137488,14
47600.0,0.0,137488,14
59500.0,0.0,137488,14
47400.0,0.0,137488,14
59900.0,0.0,137488,14
46800.0,0.0,137488,14
60500.0,0.0,137488,14
46800.0,0.0,137488,14
59800.0,0.0,137488,14
46400.0,0.0,137488,14
59100.0,0.0,137488,14
47200.0,0.0,137488,14
63900.0,0.0,137488,14
46500.0,0.0,137488,14
62200.0,0.0,137488,14
69200.0,0.0,137488,14
59000.0,0.0,137488,14
45900.0,0.0,137488,14
62200.0,0.0,137488,14
48100.0,0.0,137488,14
58800.0,0.0,137488,14
45800.0,0.0,137488,14
59100.0,0.0,137488,14
45400.0,0.0,137488,14
59400.0,0.0,137488,14
45600.0,0.0,137488,14
58100.0,0.0,137488,14
45800.0,0.0,137488,14
59400.0,0.0,137488,14
46900.0,0.0,137488,14
59600.0,0.0,137488,14
45000.0,0.0,137488,14
58300.0,0.0,137488,14
46000.0,0.0,137488,14
57900.0,0.0,137488,14
45600.0,0.0,137488,14
59500.0,0.0,137488,14
47100.0,0.0,137488,14
58400.0,0.0,137488,14
47300.0,0.0,137488,14
61100.0,0.0,137488,14
46900.0,0.0,137488,14
77800.0,0.0,137488,14
105400.0,0.0,137488,14
85100.0,0.0,137488,14
50800.0,0.0,137488,14
61600.0,0.0,137488,14
68000.0,0.0,137488,14
59900.0,0.0,137488,14
45800.0,0.0,137488,14
116700.0,0.0,137488,14
47000.0,0.0,137488,14
64500.0,0.0,137488,14
52500.0,0.0,137488,14
67900.0,0.0,137488,14
45400.0,0.0,137488,14
59700.0,0.0,137488,14
45700.0,0.0,137488,14
58400.0,0.0,137488,14
46200.0,0.0,137488,14
58200.0,0.0,137488,14
45800.0,0.0,137488,14
58500.0,0.0,137488,14
45900.0,0.0,137488,14
57000.0,0.0,137488,14
46000.0,0.0,137488,14
59400.0,0.0,137488,14
45900.0,0.0,137488,14
57700.0,0.0,137488,14
46100.0,0.0,137488,14
59200.0,0.0,137488,14
46000.0,0.0,137488,14
58600.0,0.0,137488,14
45300.0,0.0,137488,14
60400.0,0.0,137488,14
45800.0,0.0,137488,14
59300.0,0.0,137488,14
45400.0,0.0,137488,14
58900.0,0.0,137488,14
67200.0,0.0,137488,14
58600.0,0.0,137488,14
46200.0,0.0,137488,14
58900.0,0.0,137488,14
45400.0,0.0,137488,14
61800.0,0.0,137488,14
118000.0,0.0,137488,14
79100.0,0.0,137488,14
55700.0,0.0,137488,14
66500.0,0.0,137488,14
48800.0,0.0,137488,14
62600.0,0.0,137488,14
48000.0,0.0,137488,14
103700.0,0.0,137488,14
96800.0,0.0,137488,14
136900.0,0.0,137488,14
94100.0,0.0,137488,14
124600.0,0.0,137488,14
89200.0,0.0,137488,14
131800.0,0.0,137488,14
94700.0,0.0,137488,14
73800.0,0.0,137488,14
48600.0,0.0,137488,14
62100.0,0.0,137488,14
49700.0,0.0,137488,14
63200.0,0.0,137488,14
48500.0,0.0,137488,14
61000.0,0.0,137488,14
47000.0,0.0,137488,14
63400.0,0.0,137488,14
48000.0,0.0,137488,14
61800.0,0.0,137488,14
73100.0,0.0,137488,14
62000.0,0.0,137488,14
49100.0,0.0,137488,14
62900.0,0.0,137488,14
48800.0,0.0,137488,14
62000.0,0.0,137488,14
55400.0,0.0,137488,14
68100.0,0.0,137488,14
55500.0,0.0,137488,14
70000.0,0.0,137488,14
49500.0,0.0,137488,14
60800.0,0.0,137488,14
47700.0,0.0,137488,14
64700.0,0.0,137488,14
48400.0,0.0,137488,14
63300.0,0.0,137488,14
47900.0,0.0,137488,14
63000.0,0.0,137488,14
47200.0,0.0,137488,14
60800.0,0.0,137488,14
48300.0,0.0,137488,14
60300.0,0.0,137488,14
49700.0,0.0,137488,14
61200.0,0.0,137488,14
47900.0,0.0,137488,14
60300.0,0.0,137488,14
46200.0,0.0,137488,14
62100.0,0.0,137488,14
46100.0,0.0,137488,14
60600.0,0.0,137488,14
50500.0,0.0,137488,14
63000.0,0.0,137488,14
86300.0,0.0,137488,14
73400.0,0.0,137488,14
57700.0,0.0,137488,14
62600.0,0.0,137488,14
49800.0,0.0,137488,14
63600.0,0.0,137488,14
48600.0,0.0,137488,14
60400.0,0.0,137488,14
48500.0,0.0,137488,14
62800.0,0.0,137488,14
48900.0,0.0,137488,14
73000.0,0.0,137488,14
52500.0,0.0,137488,14
62600.0,0.0,137488,14
47000.0,0.0,137488,14
113900.0,0.0,137488,14
56600.0,0.0,137488,14
73600.0,0.0,137488,14
55400.0,0.0,137488,14
60400.0,0.0,137488,14
49000.0,0.0,137488,14
60600.0,0.0,137488,14
47100.0,0.0,137488,14
59200.0,0.0,137488,14
46200.0,0.0,137488,14
59800.0,0.0,137488,14
47000.0,0.0,137488,14
60200.0,0.0,137488,14
47300.0,0.0,137488,14
61600.0,0.0,137488,14
47500.0,0.0,137488,14
60700.0,0.0,137488,14
73200.0,0.0,137488,14
60400.0,0.0,137488,14
50000.0,0.0,137488,14
59100.0,0.0,137488,14
47000.0,0.0,137488,14
60400.0,0.0,137488,14
47600.0,0.0,137488,14
59800.0,0.0,137488,14
48000.0,0.0,137488,14
62000.0,0.0,137488,14
49000.0,0.0,137488,14
59900.0,0.0,137488,14
46900.0,0.0,137488,14
59500.0,0.0,137488,14
45900.0,0.0,137488,14
60300.0,0.0,137488,14
45300.0,0.0,137488,14
62300.0,0.0,137488,14
47500.0,0.0,137488,14
59800.0,0.0,137488,14
47400.0,0.0,137488,14
59400.0,0.0,137488,14
46700.0,0.0,137488,14
59000.0,0.0,137488,14
46500.0,0.0,137488,14
62200.0,0.0,137488,14
46600.0,0.0,137488,14
60000.0,0.0,137488,14
47300.0,0.0,137488,14
60000.0,0.0,137488,14
54500.0,0.0,137488,14
69400.0,0.0,137488,14
71000.0,0.0,137488,14
62500.0,0.0,137488,14
48500.0,0.0,137488,14
59000.0,0.0,137488,14
47900.0,0.0,137488,14
59900.0,0.0,137488,14
47300.0,0.0,137488,14
63200.0,0.0,137488,14
46800.0,0.0,137488,14
72000.0,0.0,137488,14
47800.0,0.0,137488,14
112400.0,0.0,137488,14
87600.0,0.0,137488,14
122300.0,0.0,137488,14
88400.0,0.0,137488,14
125700.0,0.0,137488,14
85000.0,0.0,137488,14
116300.0,0.0,137488,14
76800.0,0.0,137488,14
59500.0,0.0,137488,14
47300.0,0.0,137488,14
62300.0,0.0,137488,14
48400.0,0.0,137488,14
59900.0,0.0,137488,14
46500.0,0.0,137488,14
59300.0,0.0,137488,14
46900.0,0.0,137488,14
60200.0,0.0,137488,14
46800.0,0.0,137488,14
59400.0,0.0,137488,14
49300.0,0.0,137488,14
63100.0,0.0,137488,14
70300.0,0.0,137488,14
61400.0,0.0,137488,14
47000.0,0.0,137488,14
61000.0,0.0,137488,14
47600.0,0.0,137488,14
64300.0,0.0,137488,14
45800.0,0.0,137488,14
60900.0,0.0,137488,14
46900.0,0.0,137488,14
60600.0,0.0,137488,14
46400.0,0.0,137488,14
59200.0,0.0,137488,14
48500.0,0.0,137488,14
60300.0,0.0,137488,14
47900.0,0.0,137488,14
59800.0,0.0,137488,14
46500.0,0.0,137488,14
62300.0,0.0,137488,14
47000.0,0.0,137488,14
59100.0,0.0,137488,14
48900.0,0.0,137488,14
59500.0,0.0,137488,14
47700.0,0.0,137488,14
59400.0,0.0,137488,14
47400.0,0.0,137488,14
60500.0,0.0,137488,14
46900.0,0.0,137488,14
64000.0,0.0,137488,14
47300.0,0.0,137488,14
59400.0,0.0,137488,14
47400.0,0.0,137488,14
60200.0,0.0,137488,14
70300.0,0.0,137488,14
59700.0,0.0,137488,14
55200.0,0.0,137488,14
66700.0,0.0,137488,14
54000.0,0.0,137488,14
64800.0,0.0,137488,14
47800.0,0.0,137488,14
60700.0,0.0,137488,14
47800.0,0.0,137488,14
60300.0,0.0,137488,14
47300.0,0.0,137488,14
59300.0,0.0,137488,14
47400.0,0.0,137488,14
59300.0,0.0,137488,14
47100.0,0.0,137488,14
59700.0,0.0,137488,14
46500.0,0.0,137488,14
62500.0,0.0,137488,14
47300.0,0.0,137488,14
60200.0,0.0,137488,14
47600.0,0.0,137488,14
59600.0,0.0,137488,14
46400.0,0.0,137488,14
61200.0,0.0,137488,14
46500.0,0.0,137488,14
63400.0,0.0,137488,14
47500.0,0.0,137488,14
59300.0,0.0,137488,14
47300.0,0.0,137488,14
61400.0,0.0,137488,14
46400.0,0.0,137488,14
59200.0,0.0,137488,14
71200.0,0.0,137488,14
59300.0,0.0,137488,14
47800.0,0.0,137488,14
58500.0,0.0,137488,14
46000.0,0.0,137488,14
59800.0,0.0,137488,14
46000.0,0.0,137488,14
62500.0,0.0,137488,14
46900.0,0.0,137488,14
58900.0,0.0,137488,14
47000.0,0.0,137488,14
61200.0,0.0,137488,14
50900.0,0.0,137488,14
78800.0,0.0,137488,14
56100.0,0.0,137488,14
123700.0,0.0,137488,14
60600.0,0.0,137488,14
94800.0,0.0,137488,14
63900.0,0.0,137488,14
64800.0,0.0,137488,14
48000.0,0.0,137488,14
58200.0,0.0,137488,14
46400.0,0.0,137488,14
59700.0,0.0,137488,14
45500.0,0.0,137488,14
59700.0,0.0,137488,14
47500.0,0.0,137488,14
59400.0,0.0,137488,14
46100.0,0.0,137488,14
57900.0,0.0,137488,14
48700.0,0.0,137488,14
57300.0,0.0,137488,14
67600.0,0.0,137488,14
58500.0,0.0,137488,14
45900.0,0.0,137488,14
57400.0,0.0,137488,14
47100.0,0.0,137488,14
60400.0,0.0,137488,14
45600.0,0.0,137488,14
71000.0,0.0,137488,14
53300.0,0.0,137488,14
167200.0,0.0,137488,14
122200.0,0.0,137488,14
182000.0,0.0,137488,14
93800.0,0.0,137488,14
108300.0,0.0,137488,14
79600.0,0.0,137488,14
115100.0,0.0,137488,14
56900.0,0.0,137488,14
59600.0,0.0,137488,14
46200.0,0.0,137488,14
58100.0,0.0,137488,14
48700.0,0.0,137488,14
59500.0,0.0,137488,14
44900.0,0.0,137488,14
120700.0,0.0,137488,14
89500.0,0.0,137488,14
124000.0,0.0,137488,14
51100.0,0.0,137488,14
377300.0,0.0,137488,14
50800.0,0.0,137488,14
75400.0,0.0,137488,14
65200.0,0.0,137488,14
74000.0,0.0,137488,14
72200.0,0.0,137488,14
59500.0,0.0,137488,14
47300.0,0.0,137488,14
62300.0,0.0,137488,14
46500.0,0.0,137488,14
59300.0,0.0,137488,14
47300.0,0.0,137488,14
60300.0,0.0,137488,14
46300.0,0.0,137488,14
59800.0,0.0,137488,14
48800.0,0.0,137488,14
59700.0,0.0,137488,14
48000.0,0.0,137488,14
59200.0,0.0,137488,14
47500.0,0.0,137488,14
59600.0,0.0,137488,14
46500.0,0.0,137488,14
61900.0,0.0,137488,14
47900.0,0.0,137488,14
59900.0,0.0,137488,14
46400.0,0.0,137488,14
59000.0,0.0,137488,14
46500.0,0.0,137488,14
59100.0,0.0,137488,14
45800.0,0.0,137488,14
62000.0,0.0,137488,14
46500.0,0.0,137488,14
60200.0,0.0,137488,14
46900.0,0.0,137488,14
59400.0,0.0,137488,14
46700.0,0.0,137488,14
59200.0,0.0,137488,14
70900.0,0.0,137488,14
60400.0,0.0,137488,14
46500.0,0.0,137488,14
58700.0,0.0,137488,14
47100.0,0.0,137488,14
59200.0,0.0,137488,14
46800.0,0.0,137488,14
63300.0,0.0,137488,14
47500.0,0.0,137488,14
58500.0,0.0,137488,14
46600.0,0.0,137488,14
58900.0,0.0,137488,14
47200.0,0.0,137488,14
59400.0,0.0,137488,14
46600.0,0.0,137488,14
63900.0,0.0,137488,14
45600.0,0.0,137488,14
59400.0,0.0,137488,14
47500.0,0.0,137488,14
58900.0,0.0,137488,14
47200.0,0.0,137488,14
60100.0,0.0,137488,14
47200.0,0.0,137488,14
62600.0,0.0,137488,14
47400.0,0.0,137488,14
58600.0,0.0,137488,14
46200.0,0.0,137488,14
59600.0,0.0,137488,14
48000.0,0.0,137488,14
59700.0,0.0,137488,14
46900.0,0.0,137488,14
63600.0,0.0,137488,14
70500.0,0.0,137488,14
58400.0,0.0,137488,14
47400.0,0.0,137488,14
60000.0,0.0,137488,14
46900.0,0.0,137488,14
60400.0,0.0,137488,14
45800.0,0.0,137488,14
60400.0,0.0,137488,14
45700.0,0.0,137488,14
59400.0,0.0,137488,14
47100.0,0.0,137488,14
60100.0,0.0,137488,14
48900.0,0.0,137488,14
59600.0,0.0,137488,14
47500.0,0.0,137488,14
59800.0,0.0,137488,14
46000.0,0.0,137488,14
59700.0,0.0,137488,14
46500.0,0.0,137488,14
60100.0,0.0,137488,14
49600.0,0.0,137488,14
59200.0,0.0,137488,14
47000.0,0.0,137488,14
60200.0,0.0,137488,14
47300.0,0.0,137488,14
59600.0,0.0,137488,14
46700.0,0.0,137488,14
62400.0,0.0,137488,14
48600.0,0.0,137488,14
59500.0,0.0,137488,14
47600.0,0.0,137488,14
59800.0,0.0,137488,14
77200.0,0.0,137488,14
59500.0,0.0,137488,14
46400.0,0.0,137488,14
61000.0,0.0,137488,14
45800.0,0.0,137488,14
73800.0,0.0,137488,14
71900.0,0.0,137488,14
125500.0,0.0,137488,14
80800.0,0.0,137488,14
122000.0,0.0,137488,14
59600.0,0.0,137488,14
122200.0,0.0,137488,14
71100.0,0.0,137488,14
114800.0,0.0,137488,14
47500.0,0.0,137488,14
59500.0,0.0,137488,14
47100.0,0.0,137488,14
59900.0,0.0,137488,14
47400.0,0.0,137488,14
59200.0,0.0,137488,14
46200.0,0.0,137488,14
59300.0,0.0,137488,14
46300.0,0.0,137488,14
60900.0,0.0,137488,14
47100.0,0.0,137488,14
61200.0,0.0,137488,14
47500.0,0.0,137488,14
61000.0,0.0,137488,14
46300.0,0.0,137488,14
59400.0,0.0,137488,14
47000.0,0.0,137488,14
60200.0,0.0,137488,14
71500.0,0.0,137488,14
59500.0,0.0,137488,14
46600.0,0.0,137488,14
60700.0,0.0,137488,14
46600.0,0.0,137488,14
59100.0,0.0,137488,14
46400.0,0.0,137488,14
61400.0,0.0,137488,14
47800.0,0.0,137488,14
60300.0,0.0,137488,14
45500.0,0.0,137488,14
59800.0,0.0,137488,14
48000.0,0.0,137488,14
59300.0,0.0,137488,14
46900.0,0.0,137488,14
61800.0,0.0,137488,14
47200.0,0.0,137488,14
60600.0,0.0,137488,14
47400.0,0.0,137488,14
61000.0,0.0,137488,14
46700.0,0.0,137488,14
59300.0,0.0,137488,14
47700.0,0.0,137488,14
61200.0,0.0,137488,14
47000.0,0.0,137488,14
60100.0,0.0,137488,14
47800.0,0.0,137488,14
59900.0,0.0,137488,14
46700.0,0.0,137488,14
59300.0,0.0,137488,14
47100.0,0.0,137488,14
61800.0,0.0,137488,14
69400.0,0.0,137488,14
60400.0,0.0,137488,14
46500.0,0.0,137488,14
59800.0,0.0,137488,14
46800.0,0.0,137488,14
62700.0,0.0,137488,14
47800.0,0.0,137488,14
94900.0,0.0,137488,14
48500.0,0.0,137488,14
62700.0,0.0,137488,14
47200.0,0.0,137488,14
59700.0,0.0,137488,14
47000.0,0.0,137488,14
62500.0,0.0,137488,14
46800.0,0.0,137488,14
60900.0,0.0,137488,14
46900.0,0.0,137488,14
60500.0,0.0,137488,14
47100.0,0.0,137488,14
59200.0,0.0,137488,14
48700.0,0.0,137488,14
61400.0,0.0,137488,14
47400.0,0.0,137488,14
58700.0,0.0,137488,14
47400.0,0.0,137488,14
58700.0,0.0,137488,14
47300.0,0.0,137488,14
58700.0,0.0,137488,14
49000.0,0.0,137488,14
59000.0,0.0,137488,14
7.8916e6,7.83e6,137488,14
47700.0,0.0,137488,14
44800.0,0.0,137488,14
40900.0,0.0,137488,14
38800.0,0.0,137488,14
37500.0,0.0,137488,14
33100.0,0.0,137488,14
55100.0,0.0,137488,14
47800.0,0.0,137488,14
61000.0,0.0,137488,14
48500.0,0.0,137488,14
66200.0,0.0,137488,14
47900.0,0.0,137488,14
60800.0,0.0,137488,14
46600.0,0.0,137488,14
61900.0,0.0,137488,14
47800.0,0.0,137488,14
62500.0,0.0,137488,14
48700.0,0.0,137488,14
64800.0,0.0,137488,14
47400.0,0.0,137488,14
60000.0,0.0,137488,14
47700.0,0.0,137488,14
61500.0,0.0,137488,14
46900.0,0.0,137488,14
84200.0,0.0,137488,14
50300.0,0.0,137488,14
61800.0,0.0,137488,14
47700.0,0.0,137488,14
61100.0,0.0,137488,14
47000.0,0.0,137488,14
61300.0,0.0,137488,14
47900.0,0.0,137488,14
59400.0,0.0,137488,14
51600.0,0.0,137488,14
43500.0,0.0,137488,14
33900.0,0.0,137488,14
36100.0,0.0,137488,14
34000.0,0.0,137488,14
39800.0,0.0,137488,14
35200.0,0.0,137488,14
53700.0,0.0,137488,14
49100.0,0.0,137488,14
62300.0,0.0,137488,14
51000.0,0.0,137488,14
63600.0,0.0,137488,14
48800.0,0.0,137488,14
64300.0,0.0,137488,14
48300.0,0.0,137488,14
68300.0,0.0,137488,14
54500.0,0.0,137488,14
95100.0,0.0,137488,14
84900.0,0.0,137488,14
120300.0,0.0,137488,14
85400.0,0.0,137488,14
101000.0,0.0,137488,14
88800.0,0.0,137488,14
174800.0,0.0,137488,14
53300.0,0.0,137488,14
61700.0,0.0,137488,14
48500.0,0.0,137488,14
60700.0,0.0,137488,14
50100.0,0.0,137488,14
61600.0,0.0,137488,14
48300.0,0.0,137488,14
59900.0,0.0,137488,14
47600.0,0.0,137488,14
61900.0,0.0,137488,14
47700.0,0.0,137488,14
63100.0,0.0,137488,14
49800.0,0.0,137488,14
60200.0,0.0,137488,14
47900.0,0.0,137488,14
61300.0,0.0,137488,14
48000.0,0.0,137488,14
62000.0,0.0,137488,14
49300.0,0.0,137488,14
63400.0,0.0,137488,14
48800.0,0.0,137488,14
60700.0,0.0,137488,14
48600.0,0.0,137488,14
62800.0,0.0,137488,14
47800.0,0.0,137488,14
61000.0,0.0,137488,14
48900.0,0.0,137488,14
62800.0,0.0,137488,14
47900.0,0.0,137488,14
60100.0,0.0,137488,14
48200.0,0.0,137488,14
82700.0,0.0,137488,14
48300.0,0.0,137488,14
64000.0,0.0,137488,14
49200.0,0.0,137488,14
60500.0,0.0,137488,14
48300.0,0.0,137488,14
60200.0,0.0,137488,14
48400.0,0.0,137488,14
60000.0,0.0,137488,14
46800.0,0.0,137488,14
65700.0,0.0,137488,14
48500.0,0.0,137488,14
59600.0,0.0,137488,14
47600.0,0.0,137488,14
61100.0,0.0,137488,14
47200.0,0.0,137488,14
62000.0,0.0,137488,14
47500.0,0.0,137488,14
63500.0,0.0,137488,14
47400.0,0.0,137488,14
68000.0,0.0,137488,14
47400.0,0.0,137488,14
60800.0,0.0,137488,14
46700.0,0.0,137488,14
63200.0,0.0,137488,14
48100.0,0.0,137488,14
65200.0,0.0,137488,14
47400.0,0.0,137488,14
61000.0,0.0,137488,14
48500.0,0.0,137488,14
59400.0,0.0,137488,14
48300.0,0.0,137488,14
90100.0,0.0,137488,14
48100.0,0.0,137488,14
59300.0,0.0,137488,14
46800.0,0.0,137488,14
60900.0,0.0,137488,14
48700.0,0.0,137488,14
60200.0,0.0,137488,14
47800.0,0.0,137488,14
62600.0,0.0,137488,14
47500.0,0.0,137488,14
59900.0,0.0,137488,14
48000.0,0.0,137488,14
60800.0,0.0,137488,14
48300.0,0.0,137488,14
62800.0,0.0,137488,14
60200.0,0.0,137488,14
75300.0,0.0,137488,14
46900.0,0.0,137488,14
61800.0,0.0,137488,14
48000.0,0.0,137488,14
62300.0,0.0,137488,14
47300.0,0.0,137488,14
60700.0,0.0,137488,14
51300.0,0.0,137488,14
61700.0,0.0,137488,14
47900.0,0.0,137488,14
67200.0,0.0,137488,14
55300.0,0.0,137488,14
70100.0,0.0,137488,14
49800.0,0.0,137488,14
61600.0,0.0,137488,14
49400.0,0.0,137488,14
91300.0,0.0,137488,14
48300.0,0.0,137488,14
62800.0,0.0,137488,14
61600.0,0.0,137488,14
70200.0,0.0,137488,14
56700.0,0.0,137488,14
63600.0,0.0,137488,14
53200.0,0.0,137488,14
61800.0,0.0,137488,14
48600.0,0.0,137488,14
61400.0,0.0,137488,14
48100.0,0.0,137488,14
60700.0,0.0,137488,14
51200.0,0.0,137488,14
62400.0,0.0,137488,14
47400.0,0.0,137488,14
61400.0,0.0,137488,14
51000.0,0.0,137488,14
64900.0,0.0,137488,14
47800.0,0.0,137488,14
64400.0,0.0,137488,14
49400.0,0.0,137488,14
59700.0,0.0,137488,14
61000.0,0.0,137488,14
100300.0,0.0,137488,14
86800.0,0.0,137488,14
117200.0,0.0,137488,14
86700.0,0.0,137488,14
98800.0,0.0,137488,14
84000.0,0.0,137488,14
112400.0,0.0,137488,14
84500.0,0.0,137488,14
97000.0,0.0,137488,14
47400.0,0.0,137488,14
60800.0,0.0,137488,14
50200.0,0.0,137488,14
59300.0,0.0,137488,14
47200.0,0.0,137488,14
60100.0,0.0,137488,14
48000.0,0.0,137488,14
61400.0,0.0,137488,14
47400.0,0.0,137488,14
65900.0,0.0,137488,14
47400.0,0.0,137488,14
59900.0,0.0,137488,14
48400.0,0.0,137488,14
61100.0,0.0,137488,14
46900.0,0.0,137488,14
61400.0,0.0,137488,14
47400.0,0.0,137488,14
63800.0,0.0,137488,14
48000.0,0.0,137488,14
59800.0,0.0,137488,14
48000.0,0.0,137488,14
59300.0,0.0,137488,14
47500.0,0.0,137488,14
60900.0,0.0,137488,14
47700.0,0.0,137488,14
64900.0,0.0,137488,14
47700.0,0.0,137488,14
59800.0,0.0,137488,14
48400.0,0.0,137488,14
59800.0,0.0,137488,14
49100.0,0.0,137488,14
86300.0,0.0,137488,14
48500.0,0.0,137488,14
60400.0,0.0,137488,14
48000.0,0.0,137488,14
59600.0,0.0,137488,14
48400.0,0.0,137488,14
61400.0,0.0,137488,14
47700.0,0.0,137488,14
63000.0,0.0,137488,14
47500.0,0.0,137488,14
60300.0,0.0,137488,14
48300.0,0.0,137488,14
61600.0,0.0,137488,14
46800.0,0.0,137488,14
59700.0,0.0,137488,14
48300.0,0.0,137488,14
63900.0,0.0,137488,14
47000.0,0.0,137488,14
60900.0,0.0,137488,14
48000.0,0.0,137488,14
62100.0,0.0,137488,14
47200.0,0.0,137488,14
60900.0,0.0,137488,14
49700.0,0.0,137488,14
63000.0,0.0,137488,14
47400.0,0.0,137488,14
60200.0,0.0,137488,14
47300.0,0.0,137488,14
61600.0,0.0,137488,14
47400.0,0.0,137488,14
60900.0,0.0,137488,14
50800.0,0.0,137488,14
82500.0,0.0,137488,14
47800.0,0.0,137488,14
60600.0,0.0,137488,14
46800.0,0.0,137488,14
62800.0,0.0,137488,14
46600.0,0.0,137488,14
62900.0,0.0,137488,14
46500.0,0.0,137488,14
60600.0,0.0,137488,14
47100.0,0.0,137488,14
61400.0,0.0,137488,14
47500.0,0.0,137488,14
60800.0,0.0,137488,14
70800.0,0.0,137488,14
64800.0,0.0,137488,14
47400.0,0.0,137488,14
61300.0,0.0,137488,14
47500.0,0.0,137488,14
60400.0,0.0,137488,14
47900.0,0.0,137488,14
61700.0,0.0,137488,14
