times,gctimes,memory,allocs
1.124611e8,8.6198e6,192008832,2000022
1.127002e8,8.8571e6,192008832,2000022
1.122343e8,8.638e6,192008832,2000022
1.120263e8,8.7025e6,192008832,2000022
1.247436e8,8.9101e6,192008832,2000022
1.131427e8,8.7804e6,192008832,2000022
1.116601e8,8.6297e6,192008832,2000022
1.11807e8,8.6529e6,192008832,2000022
1.119248e8,8.6062e6,192008832,2000022
1.112165e8,8.6262e6,192008832,2000022
1.111973e8,8.5857e6,192008832,2000022
1.109629e8,8.4585e6,192008832,2000022
1.123814e8,8.5481e6,192008832,2000022
1.250419e8,1.33394e7,192008832,2000022
1.132105e8,8.7186e6,192008832,2000022
1.116343e8,8.8152e6,192008832,2000022
1.119266e8,8.7179e6,192008832,2000022
1.111621e8,8.8495e6,192008832,2000022
1.109943e8,8.7131e6,192008832,2000022
1.120806e8,8.6196e6,192008832,2000022
1.109927e8,8.5427e6,192008832,2000022
1.119517e8,8.5243e6,192008832,2000022
1.20177e8,1.21287e7,192008832,2000022
1.113068e8,8.6705e6,192008832,2000022
1.117669e8,8.628e6,192008832,2000022
1.125958e8,8.876e6,192008832,2000022
1.109953e8,8.5076e6,192008832,2000022
1.110067e8,8.6639e6,192008832,2000022
1.11299e8,8.4829e6,192008832,2000022
1.122758e8,9.9061e6,192008832,2000022
1.143715e8,9.1278e6,192008832,2000022
1.19595e8,1.0438e7,192008832,2000022
1.094229e8,8.4871e6,192008832,2000022
1.114951e8,1.10173e7,192008832,2000022
1.089797e8,8.2662e6,192008832,2000022
1.098749e8,8.3059e6,192008832,2000022
1.085257e8,8.299e6,192008832,2000022
1.098663e8,8.8975e6,192008832,2000022
1.079893e8,8.5691e6,192008832,2000022
1.129143e8,8.6627e6,192008832,2000022
1.180424e8,1.05831e7,192008832,2000022
1.120229e8,8.6461e6,192008832,2000022
1.122333e8,8.624e6,192008832,2000022
1.119488e8,8.7686e6,192008832,2000022
1.112915e8,8.7171e6,192008832,2000022
1.117881e8,8.6253e6,192008832,2000022
1.11624e8,8.5167e6,192008832,2000022
1.114766e8,8.4232e6,192008832,2000022
1.177133e8,8.6926e6,192008832,2000022
1.237424e8,9.2956e6,192008832,2000022
1.137228e8,8.7709e6,192008832,2000022
1.126674e8,8.6697e6,192008832,2000022
1.133528e8,8.6302e6,192008832,2000022
1.121928e8,8.7905e6,192008832,2000022
1.12087e8,8.6637e6,192008832,2000022
1.121382e8,8.8062e6,192008832,2000022
1.110625e8,8.5179e6,192008832,2000022
1.29798e8,1.31942e7,192008832,2000022
1.138094e8,8.7407e6,192008832,2000022
1.123399e8,8.9662e6,192008832,2000022
1.119851e8,8.5331e6,192008832,2000022
1.112826e8,8.5565e6,192008832,2000022
1.11802e8,8.6196e6,192008832,2000022
1.123073e8,8.7168e6,192008832,2000022
1.124476e8,8.4661e6,192008832,2000022
1.114866e8,8.6035e6,192008832,2000022
1.202012e8,8.7445e6,192008832,2000022
1.125316e8,8.7309e6,192008832,2000022
1.111974e8,8.608e6,192008832,2000022
1.131564e8,9.1938e6,192008832,2000022
1.110173e8,8.6091e6,192008832,2000022
1.127744e8,8.7795e6,192008832,2000022
1.12139e8,8.6676e6,192008832,2000022
1.128143e8,8.7672e6,192008832,2000022
1.122423e8,8.7253e6,192008832,2000022
1.235337e8,1.22604e7,192008832,2000022
1.123217e8,8.8685e6,192008832,2000022
1.115922e8,8.8781e6,192008832,2000022
1.126321e8,8.6105e6,192008832,2000022
1.124321e8,8.5604e6,192008832,2000022
1.118925e8,8.7915e6,192008832,2000022
1.108889e8,8.5361e6,192008832,2000022
1.116703e8,8.7015e6,192008832,2000022
1.140465e8,9.064e6,192008832,2000022
1.190319e8,1.2717e7,192008832,2000022
1.11224e8,8.6733e6,192008832,2000022
1.126174e8,8.5765e6,192008832,2000022
1.114947e8,8.5664e6,192008832,2000022
1.113441e8,8.5932e6,192008832,2000022
1.122769e8,9.2396e6,192008832,2000022
1.12375e8,8.6212e6,192008832,2000022
1.120813e8,8.4582e6,192008832,2000022
1.194813e8,8.8158e6,192008832,2000022
1.18769e8,8.7695e6,192008832,2000022
1.119418e8,8.7773e6,192008832,2000022
1.109873e8,8.6334e6,192008832,2000022
1.115187e8,8.6442e6,192008832,2000022
1.116222e8,8.7204e6,192008832,2000022
9.85045e7,9.8436e6,192008832,2000022
9.98249e7,7.7473e6,192008832,2000022
9.84851e7,7.7837e6,192008832,2000022
1.00879e8,8.1752e6,192008832,2000022
1.204911e8,1.2841e7,192008832,2000022
1.109518e8,8.8868e6,192008832,2000022
1.109362e8,8.4395e6,192008832,2000022
1.121662e8,8.7337e6,192008832,2000022
1.10718e8,8.62e6,192008832,2000022
1.105254e8,8.6407e6,192008832,2000022
1.107045e8,8.6397e6,192008832,2000022
1.110775e8,8.5214e6,192008832,2000022
1.124178e8,8.8643e6,192008832,2000022
1.21351e8,1.26094e7,192008832,2000022
1.11514e8,8.6362e6,192008832,2000022
1.1073e8,8.522e6,192008832,2000022
1.112632e8,8.349e6,192008832,2000022
1.107628e8,8.5135e6,192008832,2000022
1.112727e8,9.5254e6,192008832,2000022
1.106666e8,8.4374e6,192008832,2000022
1.108792e8,8.7016e6,192008832,2000022
1.12336e8,8.7211e6,192008832,2000022
1.179506e8,8.9814e6,192008832,2000022
1.111611e8,8.7608e6,192008832,2000022
1.115235e8,8.6418e6,192008832,2000022
1.111157e8,8.4877e6,192008832,2000022
1.108524e8,8.4887e6,192008832,2000022
1.111759e8,8.4922e6,192008832,2000022
1.114743e8,8.6765e6,192008832,2000022
1.109406e8,8.5291e6,192008832,2000022
1.16174e8,8.6799e6,192008832,2000022
1.204572e8,8.8461e6,192008832,2000022
1.126666e8,8.7615e6,192008832,2000022
1.110109e8,8.539e6,192008832,2000022
1.1177e8,8.3863e6,192008832,2000022
1.114518e8,8.5536e6,192008832,2000022
1.121599e8,1.02409e7,192008832,2000022
1.111464e8,8.5551e6,192008832,2000022
1.115443e8,1.01834e7,192008832,2000022
1.306038e8,1.31623e7,192008832,2000022
1.130923e8,8.7605e6,192008832,2000022
1.1624e8,8.9579e6,192008832,2000022
1.12713e8,8.6859e6,192008832,2000022
1.108983e8,8.525e6,192008832,2000022
1.119424e8,8.5316e6,192008832,2000022
1.105292e8,8.4767e6,192008832,2000022
1.102586e8,8.321e6,192008832,2000022
1.095564e8,8.4598e6,192008832,2000022
1.244526e8,8.584e6,192008832,2000022
1.144879e8,8.9829e6,192008832,2000022
1.110176e8,8.5213e6,192008832,2000022
1.10935e8,8.7534e6,192008832,2000022
1.098824e8,8.4607e6,192008832,2000022
1.101145e8,8.4618e6,192008832,2000022
1.098101e8,8.4987e6,192008832,2000022
1.098042e8,8.4145e6,192008832,2000022
1.105954e8,8.3642e6,192008832,2000022
1.181241e8,8.5534e6,192008832,2000022
1.126132e8,8.7676e6,192008832,2000022
1.112164e8,8.5689e6,192008832,2000022
1.108263e8,8.7053e6,192008832,2000022
1.097279e8,8.4238e6,192008832,2000022
1.104479e8,8.3966e6,192008832,2000022
1.112349e8,8.606e6,192008832,2000022
1.098757e8,8.4035e6,192008832,2000022
1.096686e8,8.3669e6,192008832,2000022
1.202484e8,8.5443e6,192008832,2000022
1.118329e8,8.8064e6,192008832,2000022
1.101774e8,8.319e6,192008832,2000022
1.121336e8,8.7771e6,192008832,2000022
1.102562e8,8.4329e6,192008832,2000022
1.098798e8,8.4671e6,192008832,2000022
1.102748e8,8.6115e6,192008832,2000022
1.107011e8,8.5794e6,192008832,2000022
1.103575e8,8.2993e6,192008832,2000022
1.224447e8,1.20091e7,192008832,2000022
1.115529e8,8.5989e6,192008832,2000022
9.98673e7,7.8672e6,192008832,2000022
9.95638e7,8.0282e6,192008832,2000022
1.000551e8,8.0271e6,192008832,2000022
1.003986e8,7.9741e6,192008832,2000022
1.018123e8,8.0872e6,192008832,2000022
1.011631e8,8.001e6,192008832,2000022
1.002313e8,8.012e6,192008832,2000022
1.005513e8,8.0313e6,192008832,2000022
1.106198e8,1.1137e7,192008832,2000022
1.000149e8,7.9974e6,192008832,2000022
1.005355e8,8.0455e6,192008832,2000022
1.006198e8,8.0673e6,192008832,2000022
1.00072e8,7.8927e6,192008832,2000022
9.93832e7,7.9156e6,192008832,2000022
9.99577e7,7.7796e6,192008832,2000022
1.003831e8,8.1382e6,192008832,2000022
9.95387e7,7.9896e6,192008832,2000022
1.056567e8,8.1483e6,192008832,2000022
1.087624e8,8.1279e6,192008832,2000022
1.003288e8,7.9052e6,192008832,2000022
1.006488e8,8.2566e6,192008832,2000022
1.010716e8,8.1608e6,192008832,2000022
1.003514e8,7.8806e6,192008832,2000022
9.96816e7,7.8915e6,192008832,2000022
9.9815e7,7.6817e6,192008832,2000022
1.013256e8,7.9632e6,192008832,2000022
1.040854e8,8.2597e6,192008832,2000022
1.248495e8,1.26288e7,192008832,2000022
1.082635e8,8.3956e6,192008832,2000022
1.081781e8,8.4718e6,192008832,2000022
1.079549e8,8.452e6,192008832,2000022
1.082692e8,8.5775e6,192008832,2000022
1.075859e8,8.4387e6,192008832,2000022
1.059425e8,9.4904e6,192008832,2000022
1.106175e8,8.1814e6,192008832,2000022
1.100375e8,8.4302e6,192008832,2000022
1.321285e8,1.36606e7,192008832,2000022
1.15917e8,8.772e6,192008832,2000022
1.121693e8,8.6516e6,192008832,2000022
1.119275e8,8.5729e6,192008832,2000022
1.129618e8,8.889e6,192008832,2000022
1.122949e8,8.899e6,192008832,2000022
1.130595e8,8.904e6,192008832,2000022
1.119505e8,8.6695e6,192008832,2000022
1.11908e8,8.6526e6,192008832,2000022
1.203334e8,9.6686e6,192008832,2000022
1.162691e8,9.1168e6,192008832,2000022
1.126582e8,9.0672e6,192008832,2000022
1.094193e8,8.3468e6,192008832,2000022
1.119562e8,8.6295e6,192008832,2000022
1.117293e8,8.7755e6,192008832,2000022
1.116641e8,8.6015e6,192008832,2000022
1.113895e8,8.7267e6,192008832,2000022
1.123521e8,8.6112e6,192008832,2000022
1.25739e8,1.30037e7,192008832,2000022
1.07024e8,8.6087e6,192008832,2000022
1.141752e8,9.253e6,192008832,2000022
1.007418e8,7.9794e6,192008832,2000022
1.004857e8,7.9349e6,192008832,2000022
1.005517e8,7.9116e6,192008832,2000022
1.002138e8,8.0241e6,192008832,2000022
9.98503e7,7.8285e6,192008832,2000022
1.000291e8,7.7889e6,192008832,2000022
1.189413e8,1.21549e7,192008832,2000022
1.046366e8,8.2246e6,192008832,2000022
1.001312e8,7.9141e6,192008832,2000022
9.95677e7,7.7376e6,192008832,2000022
1.00162e8,7.7039e6,192008832,2000022
1.001906e8,8.1181e6,192008832,2000022
9.99709e7,7.8562e6,192008832,2000022
1.003271e8,7.9276e6,192008832,2000022
9.90449e7,8.0483e6,192008832,2000022
9.88387e7,7.7823e6,192008832,2000022
1.115703e8,7.898e6,192008832,2000022
1.040397e8,8.1143e6,192008832,2000022
1.005623e8,8.1753e6,192008832,2000022
1.003793e8,7.8881e6,192008832,2000022
1.001482e8,7.7018e6,192008832,2000022
9.95452e7,8.01e6,192008832,2000022
9.97602e7,7.9273e6,192008832,2000022
1.034214e8,8.1326e6,192008832,2000022
1.051107e8,8.3028e6,192008832,2000022
1.06254e8,8.3636e6,192008832,2000022
1.091939e8,1.14724e7,192008832,2000022
1.009833e8,7.8855e6,192008832,2000022
9.99873e7,8.0591e6,192008832,2000022
1.012027e8,8.0667e6,192008832,2000022
1.068408e8,8.2046e6,192008832,2000022
1.078351e8,8.3808e6,192008832,2000022
1.096283e8,8.4102e6,192008832,2000022
1.096149e8,8.3092e6,192008832,2000022
1.093897e8,8.3643e6,192008832,2000022
1.248829e8,1.21568e7,192008832,2000022
1.153049e8,9.1618e6,192008832,2000022
1.096049e8,8.3694e6,192008832,2000022
1.094871e8,8.4342e6,192008832,2000022
1.086791e8,8.3601e6,192008832,2000022
1.093529e8,8.3888e6,192008832,2000022
1.088872e8,8.9685e6,192008832,2000022
1.088971e8,8.3661e6,192008832,2000022
1.084956e8,8.3299e6,192008832,2000022
1.212323e8,9.8733e6,192008832,2000022
1.139391e8,8.8795e6,192008832,2000022
1.098452e8,8.3767e6,192008832,2000022
1.100211e8,8.4708e6,192008832,2000022
1.085735e8,8.2602e6,192008832,2000022
1.092003e8,8.2307e6,192008832,2000022
1.084303e8,8.4169e6,192008832,2000022
1.09334e8,8.2697e6,192008832,2000022
1.083387e8,8.2429e6,192008832,2000022
1.176183e8,8.4517e6,192008832,2000022
1.133396e8,8.5397e6,192008832,2000022
1.101343e8,8.4397e6,192008832,2000022
1.091244e8,8.2988e6,192008832,2000022
1.109429e8,8.4884e6,192008832,2000022
1.103266e8,8.7669e6,192008832,2000022
1.096344e8,8.8972e6,192008832,2000022
1.095689e8,8.4652e6,192008832,2000022
1.098203e8,8.3471e6,192008832,2000022
1.202757e8,8.6387e6,192008832,2000022
1.134632e8,9.2576e6,192008832,2000022
1.104325e8,8.3738e6,192008832,2000022
1.099431e8,8.6882e6,192008832,2000022
1.097103e8,8.6703e6,192008832,2000022
1.089045e8,8.3512e6,192008832,2000022
1.091468e8,8.412e6,192008832,2000022
1.091305e8,8.3814e6,192008832,2000022
1.085265e8,8.314e6,192008832,2000022
1.225376e8,8.5709e6,192008832,2000022
1.181424e8,9.1953e6,192008832,2000022
1.115261e8,8.6815e6,192008832,2000022
1.101484e8,8.4487e6,192008832,2000022
1.099162e8,8.5041e6,192008832,2000022
1.090353e8,8.432e6,192008832,2000022
1.091392e8,8.4206e6,192008832,2000022
1.090418e8,8.392e6,192008832,2000022
1.08216e8,8.1399e6,192008832,2000022
1.173558e8,9.6436e6,192008832,2000022
1.133325e8,8.9012e6,192008832,2000022
1.097282e8,8.3769e6,192008832,2000022
1.093077e8,8.3051e6,192008832,2000022
1.099576e8,8.1694e6,192008832,2000022
1.094803e8,8.266e6,192008832,2000022
1.105171e8,8.6384e6,192008832,2000022
1.093309e8,8.394e6,192008832,2000022
1.083783e8,8.3057e6,192008832,2000022
1.164411e8,8.1571e6,192008832,2000022
1.134896e8,8.4546e6,192008832,2000022
1.104888e8,8.3401e6,192008832,2000022
1.110798e8,9.1716e6,192008832,2000022
1.135014e8,8.8115e6,192008832,2000022
1.097076e8,8.1897e6,192008832,2000022
1.091295e8,8.3273e6,192008832,2000022
1.095201e8,8.3403e6,192008832,2000022
1.099656e8,8.1867e6,192008832,2000022
1.177849e8,8.3472e6,192008832,2000022
1.124001e8,8.9329e6,192008832,2000022
1.092864e8,8.4091e6,192008832,2000022
1.092689e8,8.3932e6,192008832,2000022
1.089462e8,8.1887e6,192008832,2000022
1.086441e8,8.2489e6,192008832,2000022
1.081546e8,8.2172e6,192008832,2000022
1.048769e8,8.6481e6,192008832,2000022
9.88433e7,7.7301e6,192008832,2000022
1.224145e8,1.32053e7,192008832,2000022
1.105347e8,8.314e6,192008832,2000022
1.104835e8,8.5629e6,192008832,2000022
1.111972e8,8.528e6,192008832,2000022
1.105091e8,8.5234e6,192008832,2000022
1.039117e8,7.8902e6,192008832,2000022
1.052941e8,8.2524e6,192008832,2000022
1.061933e8,8.1359e6,192008832,2000022
9.86017e7,7.6687e6,192008832,2000022
9.87792e7,7.6936e6,192008832,2000022
1.040958e8,7.5008e6,192008832,2000022
9.99896e7,7.9561e6,192008832,2000022
9.83384e7,7.7163e6,192008832,2000022
1.022608e8,7.9879e6,192008832,2000022
9.73284e7,7.549e6,192008832,2000022
1.015898e8,7.9184e6,192008832,2000022
9.98977e7,7.7385e6,192008832,2000022
1.001756e8,8.3506e6,192008832,2000022
1.010568e8,8.0143e6,192008832,2000022
1.04895e8,7.8991e6,192008832,2000022
1.053613e8,7.6823e6,192008832,2000022
1.013735e8,8.1316e6,192008832,2000022
9.99669e7,7.908e6,192008832,2000022
1.001447e8,7.7982e6,192008832,2000022
9.943e7,7.8312e6,192008832,2000022
9.92972e7,7.7263e6,192008832,2000022
9.94699e7,7.6852e6,192008832,2000022
1.012715e8,9.429e6,192008832,2000022
9.98431e7,8.1173e6,192008832,2000022
1.152275e8,1.21663e7,192008832,2000022
1.051025e8,8.2157e6,192008832,2000022
1.001261e8,7.8349e6,192008832,2000022
9.95362e7,7.7609e6,192008832,2000022
1.027335e8,7.8356e6,192008832,2000022
1.050458e8,8.4178e6,192008832,2000022
1.100762e8,8.6045e6,192008832,2000022
1.109485e8,8.6961e6,192008832,2000022
1.106255e8,8.6183e6,192008832,2000022
1.103867e8,8.5672e6,192008832,2000022
1.219058e8,1.30114e7,192008832,2000022
1.116956e8,8.7191e6,192008832,2000022
1.114955e8,8.6464e6,192008832,2000022
1.110374e8,8.3743e6,192008832,2000022
1.109816e8,8.6808e6,192008832,2000022
1.111936e8,8.6502e6,192008832,2000022
1.113537e8,8.5228e6,192008832,2000022
1.105844e8,8.6771e6,192008832,2000022
1.109797e8,8.7525e6,192008832,2000022
1.196712e8,8.3365e6,192008832,2000022
9.86203e7,7.8289e6,192008832,2000022
9.73483e7,7.6292e6,192008832,2000022
1.034119e8,7.6864e6,192008832,2000022
1.037516e8,7.8845e6,192008832,2000022
1.085389e8,8.543e6,192008832,2000022
1.097884e8,8.3308e6,192008832,2000022
1.104632e8,8.6858e6,192008832,2000022
1.104161e8,8.8203e6,192008832,2000022
1.197625e8,1.32541e7,192008832,2000022
1.123429e8,8.7282e6,192008832,2000022
1.128436e8,8.6995e6,192008832,2000022
1.121155e8,8.6302e6,192008832,2000022
1.108088e8,8.6099e6,192008832,2000022
1.112799e8,8.605e6,192008832,2000022
1.107426e8,8.5538e6,192008832,2000022
1.107902e8,9.5522e6,192008832,2000022
1.106011e8,8.4659e6,192008832,2000022
1.123199e8,1.14775e7,192008832,2000022
1.005644e8,7.9149e6,192008832,2000022
9.96395e7,7.7991e6,192008832,2000022
9.97246e7,7.8615e6,192008832,2000022
1.007868e8,9.0537e6,192008832,2000022
1.00034e8,7.8216e6,192008832,2000022
1.001131e8,7.8032e6,192008832,2000022
1.003524e8,7.8825e6,192008832,2000022
9.93498e7,7.7323e6,192008832,2000022
9.94044e7,7.7998e6,192008832,2000022
1.125387e8,1.32769e7,192008832,2000022
1.013696e8,7.8715e6,192008832,2000022
9.97883e7,7.8052e6,192008832,2000022
9.95392e7,7.8334e6,192008832,2000022
1.011303e8,8.5668e6,192008832,2000022
1.025147e8,8.1231e6,192008832,2000022
1.014349e8,9.3629e6,192008832,2000022
9.66977e7,7.6102e6,192008832,2000022
9.79577e7,7.6503e6,192008832,2000022
9.7589e7,7.8224e6,192008832,2000022
1.116632e8,1.20314e7,192008832,2000022
1.105917e8,9.2297e6,192008832,2000022
1.101766e8,8.5341e6,192008832,2000022
1.104735e8,8.4845e6,192008832,2000022
1.098553e8,8.6412e6,192008832,2000022
1.101219e8,8.4335e6,192008832,2000022
1.103631e8,8.5758e6,192008832,2000022
1.103364e8,8.5586e6,192008832,2000022
1.109311e8,8.4621e6,192008832,2000022
1.177244e8,1.17607e7,192008832,2000022
1.106615e8,8.337e6,192008832,2000022
1.111513e8,8.6037e6,192008832,2000022
1.112207e8,8.68e6,192008832,2000022
1.101288e8,8.499e6,192008832,2000022
1.111393e8,8.5672e6,192008832,2000022
1.055787e8,8.0706e6,192008832,2000022
9.64669e7,7.7566e6,192008832,2000022
9.88884e7,7.6587e6,192008832,2000022
1.074537e8,8.37e6,192008832,2000022
1.0633e8,8.3878e6,192008832,2000022
1.093584e8,8.6212e6,192008832,2000022
1.085188e8,8.4388e6,192008832,2000022
1.02672e8,8.2727e6,192008832,2000022
9.61999e7,7.596e6,192008832,2000022
9.78622e7,7.6586e6,192008832,2000022
9.71043e7,7.6908e6,192008832,2000022
9.81563e7,7.9405e6,192008832,2000022
1.012481e8,1.008e7,192008832,2000022
1.084475e8,1.19979e7,192008832,2000022
1.03008e8,8.1153e6,192008832,2000022
1.009872e8,8.7127e6,192008832,2000022
9.80629e7,7.6997e6,192008832,2000022
1.027813e8,7.7475e6,192008832,2000022
9.74756e7,7.7022e6,192008832,2000022
9.91357e7,8.1298e6,192008832,2000022
1.002895e8,7.7933e6,192008832,2000022
9.65685e7,7.6279e6,192008832,2000022
9.79352e7,7.8869e6,192008832,2000022
1.112599e8,1.27629e7,192008832,2000022
9.83296e7,7.6491e6,192008832,2000022
1.058364e8,8.5084e6,192008832,2000022
1.086601e8,8.4379e6,192008832,2000022
1.091652e8,8.4001e6,192008832,2000022
1.109372e8,8.3025e6,192008832,2000022
1.106125e8,8.4249e6,192008832,2000022
1.107227e8,8.5502e6,192008832,2000022
1.099257e8,8.3666e6,192008832,2000022
1.157169e8,1.27058e7,192008832,2000022
9.8209e7,7.7074e6,192008832,2000022
1.007623e8,8.1883e6,192008832,2000022
9.97368e7,7.8222e6,192008832,2000022
9.92074e7,7.7317e6,192008832,2000022
9.94782e7,8.0754e6,192008832,2000022
9.96209e7,7.8088e6,192008832,2000022
9.92239e7,7.6699e6,192008832,2000022
9.89309e7,7.7946e6,192008832,2000022
9.9703e7,7.8809e6,192008832,2000022
1.10308e8,1.21035e7,192008832,2000022
1.001946e8,8.0344e6,192008832,2000022
1.004224e8,8.0949e6,192008832,2000022
9.97768e7,8.0602e6,192008832,2000022
9.93631e7,7.7925e6,192008832,2000022
1.002794e8,7.8155e6,192008832,2000022
1.001009e8,8.0693e6,192008832,2000022
1.003142e8,7.9148e6,192008832,2000022
9.89703e7,7.8954e6,192008832,2000022
9.89283e7,7.8028e6,192008832,2000022
1.11555e8,1.12816e7,192008832,2000022
1.072926e8,8.4293e6,192008832,2000022
1.110915e8,8.6108e6,192008832,2000022
1.086095e8,8.293e6,192008832,2000022
1.07977e8,8.5113e6,192008832,2000022
1.0933e8,8.2892e6,192008832,2000022
1.088767e8,8.4151e6,192008832,2000022
1.080584e8,8.4328e6,192008832,2000022
1.083227e8,8.3969e6,192008832,2000022
1.16048e8,1.20534e7,192008832,2000022
1.083753e8,8.3678e6,192008832,2000022
1.105924e8,8.8637e6,192008832,2000022
1.087732e8,8.2543e6,192008832,2000022
1.089069e8,8.3239e6,192008832,2000022
1.08102e8,8.391e6,192008832,2000022
1.094543e8,9.2723e6,192008832,2000022
1.075139e8,8.4281e6,192008832,2000022
9.82465e7,7.8097e6,192008832,2000022
1.11877e8,7.8599e6,192008832,2000022
9.89605e7,7.9192e6,192008832,2000022
1.001051e8,8.225e6,192008832,2000022
1.008309e8,8.0753e6,192008832,2000022
9.98952e7,8.033e6,192008832,2000022
1.000747e8,7.8443e6,192008832,2000022
1.036155e8,8.3047e6,192008832,2000022
9.97563e7,7.9138e6,192008832,2000022
9.98735e7,7.8749e6,192008832,2000022
9.94519e7,8.0991e6,192008832,2000022
1.085183e8,8.4132e6,192008832,2000022
9.92827e7,7.8919e6,192008832,2000022
1.005322e8,8.1032e6,192008832,2000022
1.00399e8,8.0808e6,192008832,2000022
1.003311e8,7.9046e6,192008832,2000022
1.00021e8,8.2927e6,192008832,2000022
9.90288e7,7.7996e6,192008832,2000022
9.93739e7,7.8788e6,192008832,2000022
9.97653e7,7.8742e6,192008832,2000022
9.87455e7,7.6897e6,192008832,2000022
1.111887e8,1.19124e7,192008832,2000022
1.069367e8,8.257e6,192008832,2000022
1.09669e8,8.3853e6,192008832,2000022
1.104438e8,8.3361e6,192008832,2000022
1.090092e8,8.5398e6,192008832,2000022
1.077535e8,8.1172e6,192008832,2000022
1.083502e8,8.383e6,192008832,2000022
1.108807e8,8.5816e6,192008832,2000022
1.090259e8,8.378e6,192008832,2000022
1.1724e8,8.4612e6,192008832,2000022
1.098151e8,8.19e6,192008832,2000022
1.105633e8,8.7021e6,192008832,2000022
1.102147e8,8.3285e6,192008832,2000022
1.024546e8,7.8699e6,192008832,2000022
9.67038e7,7.8591e6,192008832,2000022
9.66245e7,7.6847e6,192008832,2000022
9.71203e7,7.6107e6,192008832,2000022
1.005889e8,7.6352e6,192008832,2000022
9.98079e7,7.8307e6,192008832,2000022
1.13952e8,1.21863e7,192008832,2000022
1.055252e8,8.2771e6,192008832,2000022
1.068202e8,8.4616e6,192008832,2000022
1.072432e8,8.3494e6,192008832,2000022
1.061604e8,8.2661e6,192008832,2000022
1.064786e8,8.1624e6,192008832,2000022
1.061461e8,8.2503e6,192008832,2000022
1.060761e8,8.3237e6,192008832,2000022
1.063897e8,8.2532e6,192008832,2000022
1.17046e8,8.2336e6,192008832,2000022
1.072647e8,8.3187e6,192008832,2000022
1.069327e8,8.6985e6,192008832,2000022
1.071657e8,8.2186e6,192008832,2000022
1.068922e8,8.2706e6,192008832,2000022
1.063614e8,8.6647e6,192008832,2000022
1.062838e8,8.3899e6,192008832,2000022
1.069064e8,8.2186e6,192008832,2000022
1.059831e8,8.2175e6,192008832,2000022
1.196406e8,1.11829e7,192008832,2000022
1.082125e8,8.2965e6,192008832,2000022
1.064412e8,8.4511e6,192008832,2000022
1.075839e8,8.4807e6,192008832,2000022
1.067838e8,8.4127e6,192008832,2000022
1.063894e8,8.3584e6,192008832,2000022
1.05921e8,8.2879e6,192008832,2000022
1.062939e8,8.2497e6,192008832,2000022
1.062444e8,8.2851e6,192008832,2000022
1.113383e8,8.2019e6,192008832,2000022
1.141231e8,8.3612e6,192008832,2000022
1.072556e8,8.2249e6,192008832,2000022
1.075246e8,8.2884e6,192008832,2000022
1.073901e8,8.421e6,192008832,2000022
1.059941e8,8.2729e6,192008832,2000022
1.059032e8,8.3015e6,192008832,2000022
1.067668e8,8.386e6,192008832,2000022
