times,gctimes,memory,allocs
34486.0,0.0,137488,14
34137.0,0.0,137488,14
34449.0,0.0,137488,14
33892.0,0.0,137488,14
34344.0,0.0,137488,14
34597.0,0.0,137488,14
35688.0,0.0,137488,14
34277.0,0.0,137488,14
35043.0,0.0,137488,14
33972.0,0.0,137488,14
34665.0,0.0,137488,14
35278.0,0.0,137488,14
34632.0,0.0,137488,14
37166.0,0.0,137488,14
34767.0,0.0,137488,14
35030.0,0.0,137488,14
65683.0,0.0,137488,14
35015.0,0.0,137488,14
34833.0,0.0,137488,14
34840.0,0.0,137488,14
35210.0,0.0,137488,14
34805.0,0.0,137488,14
35044.0,0.0,137488,14
34538.0,0.0,137488,14
35893.0,0.0,137488,14
35916.0,0.0,137488,14
34997.0,0.0,137488,14
35711.0,0.0,137488,14
35059.0,0.0,137488,14
34978.0,0.0,137488,14
34425.0,0.0,137488,14
34409.0,0.0,137488,14
34913.0,0.0,137488,14
34197.0,0.0,137488,14
34814.0,0.0,137488,14
34361.0,0.0,137488,14
34367.0,0.0,137488,14
35109.0,0.0,137488,14
35082.0,0.0,137488,14
34611.0,0.0,137488,14
34585.0,0.0,137488,14
34347.0,0.0,137488,14
34782.0,0.0,137488,14
34439.0,0.0,137488,14
34197.0,0.0,137488,14
34532.0,0.0,137488,14
34706.0,0.0,137488,14
35077.0,0.0,137488,14
34653.0,0.0,137488,14
35140.0,0.0,137488,14
34802.0,0.0,137488,14
34687.0,0.0,137488,14
34541.0,0.0,137488,14
34395.0,0.0,137488,14
34635.0,0.0,137488,14
34188.0,0.0,137488,14
34545.0,0.0,137488,14
35011.0,0.0,137488,14
35170.0,0.0,137488,14
34871.0,0.0,137488,14
34713.0,0.0,137488,14
35075.0,0.0,137488,14
34454.0,0.0,137488,14
34124.0,0.0,137488,14
35201.0,0.0,137488,14
34422.0,0.0,137488,14
34538.0,0.0,137488,14
35084.0,0.0,137488,14
35805.0,0.0,137488,14
34452.0,0.0,137488,14
34935.0,0.0,137488,14
34312.0,0.0,137488,14
35206.0,0.0,137488,14
34847.0,0.0,137488,14
35366.0,0.0,137488,14
45567.0,0.0,137488,14
35295.0,0.0,137488,14
35310.0,0.0,137488,14
34552.0,0.0,137488,14
35235.0,0.0,137488,14
34722.0,0.0,137488,14
34895.0,0.0,137488,14
35183.0,0.0,137488,14
35282.0,0.0,137488,14
34774.0,0.0,137488,14
35298.0,0.0,137488,14
34970.0,0.0,137488,14
34730.0,0.0,137488,14
35990.0,0.0,137488,14
35578.0,0.0,137488,14
35146.0,0.0,137488,14
35180.0,0.0,137488,14
34858.0,0.0,137488,14
34884.0,0.0,137488,14
35402.0,0.0,137488,14
35759.0,0.0,137488,14
35532.0,0.0,137488,14
34867.0,0.0,137488,14
35881.0,0.0,137488,14
36395.0,0.0,137488,14
35435.0,0.0,137488,14
35228.0,0.0,137488,14
35013.0,0.0,137488,14
35464.0,0.0,137488,14
35392.0,0.0,137488,14
34993.0,0.0,137488,14
36120.0,0.0,137488,14
35127.0,0.0,137488,14
35240.0,0.0,137488,14
35508.0,0.0,137488,14
34887.0,0.0,137488,14
34635.0,0.0,137488,14
35840.0,0.0,137488,14
34637.0,0.0,137488,14
35808.0,0.0,137488,14
36005.0,0.0,137488,14
35517.0,0.0,137488,14
35099.0,0.0,137488,14
35408.0,0.0,137488,14
35545.0,0.0,137488,14
35082.0,0.0,137488,14
34531.0,0.0,137488,14
34910.0,0.0,137488,14
35046.0,0.0,137488,14
34433.0,0.0,137488,14
35624.0,0.0,137488,14
38618.0,0.0,137488,14
35746.0,0.0,137488,14
35129.0,0.0,137488,14
34261.0,0.0,137488,14
35276.0,0.0,137488,14
37506.0,0.0,137488,14
34585.0,0.0,137488,14
34421.0,0.0,137488,14
34544.0,0.0,137488,14
34949.0,0.0,137488,14
34686.0,0.0,137488,14
34570.0,0.0,137488,14
34542.0,0.0,137488,14
34076.0,0.0,137488,14
33760.0,0.0,137488,14
623996.0,561515.0,137488,14
36026.0,0.0,137488,14
36535.0,0.0,137488,14
35329.0,0.0,137488,14
35202.0,0.0,137488,14
35495.0,0.0,137488,14
34666.0,0.0,137488,14
34739.0,0.0,137488,14
34673.0,0.0,137488,14
36621.0,0.0,137488,14
34488.0,0.0,137488,14
33887.0,0.0,137488,14
34362.0,0.0,137488,14
34546.0,0.0,137488,14
34554.0,0.0,137488,14
35187.0,0.0,137488,14
34803.0,0.0,137488,14
35213.0,0.0,137488,14
34553.0,0.0,137488,14
35939.0,0.0,137488,14
34398.0,0.0,137488,14
35325.0,0.0,137488,14
34168.0,0.0,137488,14
34588.0,0.0,137488,14
35038.0,0.0,137488,14
34891.0,0.0,137488,14
34081.0,0.0,137488,14
34123.0,0.0,137488,14
34127.0,0.0,137488,14
35315.0,0.0,137488,14
34030.0,0.0,137488,14
34327.0,0.0,137488,14
39318.0,0.0,137488,14
38515.0,0.0,137488,14
36106.0,0.0,137488,14
36700.0,0.0,137488,14
35140.0,0.0,137488,14
35417.0,0.0,137488,14
35730.0,0.0,137488,14
36659.0,0.0,137488,14
35058.0,0.0,137488,14
41645.0,0.0,137488,14
34569.0,0.0,137488,14
35472.0,0.0,137488,14
35305.0,0.0,137488,14
35468.0,0.0,137488,14
35620.0,0.0,137488,14
35275.0,0.0,137488,14
35791.0,0.0,137488,14
35218.0,0.0,137488,14
34720.0,0.0,137488,14
35570.0,0.0,137488,14
35131.0,0.0,137488,14
36090.0,0.0,137488,14
35649.0,0.0,137488,14
35803.0,0.0,137488,14
34943.0,0.0,137488,14
35452.0,0.0,137488,14
35300.0,0.0,137488,14
35092.0,0.0,137488,14
35419.0,0.0,137488,14
34708.0,0.0,137488,14
34645.0,0.0,137488,14
34822.0,0.0,137488,14
35742.0,0.0,137488,14
34706.0,0.0,137488,14
35614.0,0.0,137488,14
34971.0,0.0,137488,14
34891.0,0.0,137488,14
35859.0,0.0,137488,14
34435.0,0.0,137488,14
35008.0,0.0,137488,14
35381.0,0.0,137488,14
34655.0,0.0,137488,14
35836.0,0.0,137488,14
36230.0,0.0,137488,14
34816.0,0.0,137488,14
35221.0,0.0,137488,14
35275.0,0.0,137488,14
37793.0,0.0,137488,14
36316.0,0.0,137488,14
34947.0,0.0,137488,14
35034.0,0.0,137488,14
34792.0,0.0,137488,14
35107.0,0.0,137488,14
35824.0,0.0,137488,14
35376.0,0.0,137488,14
35886.0,0.0,137488,14
35039.0,0.0,137488,14
34744.0,0.0,137488,14
35174.0,0.0,137488,14
34740.0,0.0,137488,14
35250.0,0.0,137488,14
35803.0,0.0,137488,14
35029.0,0.0,137488,14
35261.0,0.0,137488,14
35608.0,0.0,137488,14
35508.0,0.0,137488,14
35037.0,0.0,137488,14
35088.0,0.0,137488,14
35173.0,0.0,137488,14
34884.0,0.0,137488,14
34929.0,0.0,137488,14
35000.0,0.0,137488,14
35110.0,0.0,137488,14
34816.0,0.0,137488,14
34380.0,0.0,137488,14
34691.0,0.0,137488,14
34724.0,0.0,137488,14
35260.0,0.0,137488,14
34362.0,0.0,137488,14
34796.0,0.0,137488,14
35470.0,0.0,137488,14
36037.0,0.0,137488,14
34838.0,0.0,137488,14
34541.0,0.0,137488,14
35474.0,0.0,137488,14
35121.0,0.0,137488,14
34582.0,0.0,137488,14
34461.0,0.0,137488,14
34415.0,0.0,137488,14
34530.0,0.0,137488,14
47150.0,0.0,137488,14
34785.0,0.0,137488,14
35067.0,0.0,137488,14
34645.0,0.0,137488,14
34420.0,0.0,137488,14
34947.0,0.0,137488,14
34592.0,0.0,137488,14
35332.0,0.0,137488,14
35001.0,0.0,137488,14
34619.0,0.0,137488,14
34847.0,0.0,137488,14
34507.0,0.0,137488,14
35069.0,0.0,137488,14
34342.0,0.0,137488,14
34811.0,0.0,137488,14
35230.0,0.0,137488,14
35435.0,0.0,137488,14
34631.0,0.0,137488,14
34956.0,0.0,137488,14
35136.0,0.0,137488,14
34953.0,0.0,137488,14
34831.0,0.0,137488,14
34828.0,0.0,137488,14
34610.0,0.0,137488,14
35119.0,0.0,137488,14
34779.0,0.0,137488,14
34955.0,0.0,137488,14
35058.0,0.0,137488,14
34728.0,0.0,137488,14
35565.0,0.0,137488,14
34725.0,0.0,137488,14
34942.0,0.0,137488,14
35548.0,0.0,137488,14
34905.0,0.0,137488,14
35056.0,0.0,137488,14
34752.0,0.0,137488,14
34621.0,0.0,137488,14
34637.0,0.0,137488,14
34781.0,0.0,137488,14
34529.0,0.0,137488,14
34953.0,0.0,137488,14
34755.0,0.0,137488,14
34570.0,0.0,137488,14
34813.0,0.0,137488,14
36196.0,0.0,137488,14
34607.0,0.0,137488,14
34666.0,0.0,137488,14
34801.0,0.0,137488,14
37773.0,0.0,137488,14
35669.0,0.0,137488,14
36724.0,0.0,137488,14
35421.0,0.0,137488,14
35296.0,0.0,137488,14
36267.0,0.0,137488,14
36593.0,0.0,137488,14
35457.0,0.0,137488,14
36002.0,0.0,137488,14
35189.0,0.0,137488,14
36311.0,0.0,137488,14
36000.0,0.0,137488,14
34941.0,0.0,137488,14
35394.0,0.0,137488,14
36058.0,0.0,137488,14
35159.0,0.0,137488,14
37645.0,0.0,137488,14
36159.0,0.0,137488,14
36122.0,0.0,137488,14
36925.0,0.0,137488,14
35924.0,0.0,137488,14
36505.0,0.0,137488,14
35766.0,0.0,137488,14
36081.0,0.0,137488,14
36242.0,0.0,137488,14
36289.0,0.0,137488,14
36481.0,0.0,137488,14
36454.0,0.0,137488,14
35549.0,0.0,137488,14
35407.0,0.0,137488,14
36081.0,0.0,137488,14
35765.0,0.0,137488,14
36217.0,0.0,137488,14
36505.0,0.0,137488,14
35920.0,0.0,137488,14
36606.0,0.0,137488,14
36227.0,0.0,137488,14
37463.0,0.0,137488,14
36288.0,0.0,137488,14
36316.0,0.0,137488,14
36715.0,0.0,137488,14
36219.0,0.0,137488,14
36533.0,0.0,137488,14
35970.0,0.0,137488,14
35746.0,0.0,137488,14
35719.0,0.0,137488,14
36452.0,0.0,137488,14
37889.0,0.0,137488,14
36206.0,0.0,137488,14
36364.0,0.0,137488,14
35800.0,0.0,137488,14
37028.0,0.0,137488,14
35585.0,0.0,137488,14
35683.0,0.0,137488,14
35836.0,0.0,137488,14
34965.0,0.0,137488,14
34929.0,0.0,137488,14
34713.0,0.0,137488,14
35877.0,0.0,137488,14
34688.0,0.0,137488,14
34651.0,0.0,137488,14
35042.0,0.0,137488,14
48541.0,0.0,137488,14
34672.0,0.0,137488,14
35356.0,0.0,137488,14
35430.0,0.0,137488,14
35271.0,0.0,137488,14
35699.0,0.0,137488,14
36149.0,0.0,137488,14
35441.0,0.0,137488,14
34979.0,0.0,137488,14
34960.0,0.0,137488,14
35143.0,0.0,137488,14
35309.0,0.0,137488,14
34657.0,0.0,137488,14
35071.0,0.0,137488,14
35121.0,0.0,137488,14
35752.0,0.0,137488,14
35470.0,0.0,137488,14
35565.0,0.0,137488,14
35444.0,0.0,137488,14
35521.0,0.0,137488,14
35862.0,0.0,137488,14
34810.0,0.0,137488,14
35686.0,0.0,137488,14
35125.0,0.0,137488,14
35518.0,0.0,137488,14
35131.0,0.0,137488,14
35150.0,0.0,137488,14
34698.0,0.0,137488,14
34606.0,0.0,137488,14
35290.0,0.0,137488,14
34780.0,0.0,137488,14
35114.0,0.0,137488,14
34948.0,0.0,137488,14
35184.0,0.0,137488,14
34926.0,0.0,137488,14
35787.0,0.0,137488,14
35272.0,0.0,137488,14
35499.0,0.0,137488,14
35064.0,0.0,137488,14
35353.0,0.0,137488,14
35526.0,0.0,137488,14
34373.0,0.0,137488,14
34986.0,0.0,137488,14
35076.0,0.0,137488,14
35457.0,0.0,137488,14
35650.0,0.0,137488,14
34790.0,0.0,137488,14
34991.0,0.0,137488,14
36708.0,0.0,137488,14
34676.0,0.0,137488,14
35480.0,0.0,137488,14
35161.0,0.0,137488,14
35730.0,0.0,137488,14
34923.0,0.0,137488,14
35036.0,0.0,137488,14
35375.0,0.0,137488,14
35212.0,0.0,137488,14
34401.0,0.0,137488,14
34884.0,0.0,137488,14
35830.0,0.0,137488,14
35534.0,0.0,137488,14
35155.0,0.0,137488,14
35302.0,0.0,137488,14
35427.0,0.0,137488,14
35128.0,0.0,137488,14
35450.0,0.0,137488,14
35806.0,0.0,137488,14
60518.0,0.0,137488,14
35345.0,0.0,137488,14
35847.0,0.0,137488,14
35587.0,0.0,137488,14
34900.0,0.0,137488,14
34670.0,0.0,137488,14
34752.0,0.0,137488,14
34897.0,0.0,137488,14
35053.0,0.0,137488,14
34555.0,0.0,137488,14
35267.0,0.0,137488,14
35005.0,0.0,137488,14
36967.0,0.0,137488,14
34966.0,0.0,137488,14
34630.0,0.0,137488,14
38949.0,0.0,137488,14
35218.0,0.0,137488,14
34744.0,0.0,137488,14
35549.0,0.0,137488,14
34995.0,0.0,137488,14
35076.0,0.0,137488,14
35329.0,0.0,137488,14
35750.0,0.0,137488,14
35520.0,0.0,137488,14
35434.0,0.0,137488,14
35148.0,0.0,137488,14
34665.0,0.0,137488,14
34250.0,0.0,137488,14
34103.0,0.0,137488,14
34455.0,0.0,137488,14
34117.0,0.0,137488,14
34553.0,0.0,137488,14
34662.0,0.0,137488,14
34210.0,0.0,137488,14
