times,gctimes,memory,allocs
1.18362e8,9.1234e6,192088832,2001022
1.293425e8,1.59501e7,192088832,2001022
1.084684e8,9.4716e6,192088832,2001022
1.006052e8,8.9585e6,192088832,2001022
1.096981e8,8.875e6,192088832,2001022
1.134543e8,9.2146e6,192088832,2001022
1.191963e8,9.1595e6,192088832,2001022
1.148865e8,9.2039e6,192088832,2001022
1.146657e8,9.2782e6,192088832,2001022
1.163433e8,9.1458e6,192088832,2001022
1.145076e8,1.19547e7,192088832,2001022
1.085365e8,8.6602e6,192088832,2001022
1.108126e8,9.5622e6,192088832,2001022
1.195566e8,1.12155e7,192088832,2001022
1.1778e8,8.8201e6,192088832,2001022
1.252271e8,1.24947e7,192088832,2001022
1.102511e8,8.8878e6,192088832,2001022
1.117585e8,1.01606e7,192088832,2001022
1.167577e8,9.2749e6,192088832,2001022
1.24035e8,1.34112e7,192088832,2001022
1.146637e8,1.09271e7,192088832,2001022
1.155084e8,9.5613e6,192088832,2001022
1.043109e8,8.624e6,192088832,2001022
1.127006e8,1.06705e7,192088832,2001022
1.001159e8,8.7276e6,192088832,2001022
1.057913e8,8.3526e6,192088832,2001022
1.036526e8,9.0371e6,192088832,2001022
1.065333e8,8.5541e6,192088832,2001022
1.138736e8,1.32251e7,192088832,2001022
1.140247e8,9.2765e6,192088832,2001022
1.134334e8,9.2236e6,192088832,2001022
1.134485e8,9.1299e6,192088832,2001022
1.150088e8,9.3341e6,192088832,2001022
1.180804e8,9.6765e6,192088832,2001022
1.115299e8,8.7359e6,192088832,2001022
1.085538e8,8.6296e6,192088832,2001022
1.110185e8,9.1472e6,192088832,2001022
1.180729e8,1.24148e7,192088832,2001022
1.109209e8,8.8703e6,192088832,2001022
1.103127e8,8.9961e6,192088832,2001022
1.109089e8,8.9174e6,192088832,2001022
1.108343e8,9.1943e6,192088832,2001022
9.81595e7,8.4833e6,192088832,2001022
9.9507e7,8.0375e6,192088832,2001022
9.9058e7,8.3936e6,192088832,2001022
9.91542e7,8.224e6,192088832,2001022
1.14232e8,9.3153e6,192088832,2001022
1.005194e8,8.2041e6,192088832,2001022
9.97471e7,8.3004e6,192088832,2001022
1.00345e8,8.1169e6,192088832,2001022
1.019586e8,8.3541e6,192088832,2001022
1.081915e8,8.7372e6,192088832,2001022
1.103683e8,8.8097e6,192088832,2001022
1.113315e8,8.88e6,192088832,2001022
1.106233e8,8.9647e6,192088832,2001022
1.225995e8,1.30003e7,192088832,2001022
1.069855e8,7.9992e6,192088832,2001022
1.041749e8,8.1808e6,192088832,2001022
1.018026e8,8.7112e6,192088832,2001022
1.01691e8,8.4291e6,192088832,2001022
1.008924e8,8.3793e6,192088832,2001022
1.009059e8,8.3907e6,192088832,2001022
1.028203e8,8.588e6,192088832,2001022
9.93645e7,8.1412e6,192088832,2001022
1.002335e8,8.3107e6,192088832,2001022
1.135674e8,8.3132e6,192088832,2001022
1.003394e8,8.7481e6,192088832,2001022
1.001435e8,8.8101e6,192088832,2001022
1.004913e8,8.148e6,192088832,2001022
1.038654e8,8.6153e6,192088832,2001022
1.083543e8,8.7451e6,192088832,2001022
1.087912e8,8.7436e6,192088832,2001022
1.096653e8,9.221e6,192088832,2001022
1.004564e8,8.4085e6,192088832,2001022
1.010315e8,8.5369e6,192088832,2001022
1.116404e8,1.27466e7,192088832,2001022
1.013765e8,8.2149e6,192088832,2001022
1.088118e8,8.8278e6,192088832,2001022
1.100116e8,9.0486e6,192088832,2001022
1.12919e8,9.003e6,192088832,2001022
1.146923e8,9.1333e6,192088832,2001022
1.151122e8,9.0535e6,192088832,2001022
1.145636e8,9.1921e6,192088832,2001022
1.152199e8,9.3426e6,192088832,2001022
1.208868e8,1.29e7,192088832,2001022
1.119358e8,8.8456e6,192088832,2001022
1.111076e8,8.8946e6,192088832,2001022
1.123233e8,9.0749e6,192088832,2001022
1.126724e8,9.2368e6,192088832,2001022
1.121392e8,9.1248e6,192088832,2001022
1.120914e8,8.8881e6,192088832,2001022
1.118344e8,8.7328e6,192088832,2001022
1.259399e8,1.36324e7,192088832,2001022
1.197101e8,9.2674e6,192088832,2001022
1.128549e8,9.1677e6,192088832,2001022
1.118638e8,8.9712e6,192088832,2001022
1.123321e8,9.2518e6,192088832,2001022
1.164168e8,9.4559e6,192088832,2001022
1.043202e8,8.5418e6,192088832,2001022
1.058446e8,8.2147e6,192088832,2001022
1.068441e8,8.5499e6,192088832,2001022
1.31966e8,1.37014e7,192088832,2001022
9.99894e7,8.5979e6,192088832,2001022
1.064019e8,8.3834e6,192088832,2001022
9.99996e7,8.2538e6,192088832,2001022
1.092903e8,8.4453e6,192088832,2001022
1.001197e8,8.1894e6,192088832,2001022
1.005655e8,8.1792e6,192088832,2001022
1.016178e8,8.2676e6,192088832,2001022
1.037095e8,8.7037e6,192088832,2001022
1.116035e8,8.8435e6,192088832,2001022
1.234939e8,1.20298e7,192088832,2001022
1.040954e8,8.5415e6,192088832,2001022
1.078e8,8.7617e6,192088832,2001022
1.092045e8,8.7492e6,192088832,2001022
1.078325e8,8.7598e6,192088832,2001022
1.120471e8,1.13357e7,192088832,2001022
1.094833e8,8.7549e6,192088832,2001022
1.091866e8,8.7513e6,192088832,2001022
1.099503e8,8.9909e6,192088832,2001022
1.093148e8,1.27171e7,192088832,2001022
9.94627e7,8.7436e6,192088832,2001022
1.005434e8,8.2998e6,192088832,2001022
9.93261e7,8.1867e6,192088832,2001022
9.88523e7,8.3238e6,192088832,2001022
9.86112e7,8.0149e6,192088832,2001022
9.95345e7,8.0816e6,192088832,2001022
9.96063e7,8.0955e6,192088832,2001022
9.91984e7,8.1481e6,192088832,2001022
1.004348e8,8.2878e6,192088832,2001022
1.143974e8,1.35053e7,192088832,2001022
1.101681e8,8.822e6,192088832,2001022
1.126102e8,9.0958e6,192088832,2001022
1.134832e8,9.3065e6,192088832,2001022
1.127066e8,8.7794e6,192088832,2001022
1.136429e8,9.1901e6,192088832,2001022
1.138654e8,9.1929e6,192088832,2001022
1.125847e8,9.0645e6,192088832,2001022
1.121716e8,8.9724e6,192088832,2001022
1.06571e8,8.5535e6,192088832,2001022
1.012968e8,8.2402e6,192088832,2001022
1.078412e8,8.7277e6,192088832,2001022
1.112194e8,8.9905e6,192088832,2001022
1.118439e8,8.887e6,192088832,2001022
1.117043e8,8.919e6,192088832,2001022
1.131399e8,8.9008e6,192088832,2001022
1.121056e8,8.8753e6,192088832,2001022
1.121706e8,8.9448e6,192088832,2001022
1.093202e8,1.19962e7,192088832,2001022
1.019917e8,8.4102e6,192088832,2001022
1.012958e8,8.4056e6,192088832,2001022
1.014954e8,8.317e6,192088832,2001022
1.008745e8,8.2993e6,192088832,2001022
1.005336e8,8.2237e6,192088832,2001022
1.049054e8,8.8148e6,192088832,2001022
1.106855e8,8.8648e6,192088832,2001022
1.116371e8,8.8999e6,192088832,2001022
1.263359e8,9.5827e6,192088832,2001022
1.125214e8,8.9369e6,192088832,2001022
1.126869e8,8.8888e6,192088832,2001022
1.130508e8,9.0955e6,192088832,2001022
1.132478e8,8.8241e6,192088832,2001022
1.1296e8,9.1633e6,192088832,2001022
1.127176e8,9.1508e6,192088832,2001022
1.119304e8,8.8843e6,192088832,2001022
1.113797e8,8.9728e6,192088832,2001022
1.207449e8,1.03431e7,192088832,2001022
1.13762e8,9.0958e6,192088832,2001022
1.127706e8,9.0588e6,192088832,2001022
1.133618e8,8.9694e6,192088832,2001022
1.138407e8,9.1339e6,192088832,2001022
1.1641e8,9.4445e6,192088832,2001022
1.157583e8,9.2558e6,192088832,2001022
1.133401e8,9.0417e6,192088832,2001022
1.153441e8,1.09091e7,192088832,2001022
1.23573e8,1.04922e7,192088832,2001022
1.12665e8,9.1054e6,192088832,2001022
1.126374e8,9.0486e6,192088832,2001022
1.130019e8,9.4797e6,192088832,2001022
1.121467e8,8.8954e6,192088832,2001022
1.135116e8,9.2581e6,192088832,2001022
1.142679e8,9.1707e6,192088832,2001022
1.122836e8,8.8705e6,192088832,2001022
1.300426e8,1.41498e7,192088832,2001022
1.16198e8,9.1311e6,192088832,2001022
1.128273e8,9.0139e6,192088832,2001022
1.120545e8,9.2363e6,192088832,2001022
1.137827e8,8.8196e6,192088832,2001022
1.147796e8,9.3532e6,192088832,2001022
1.128161e8,9.2457e6,192088832,2001022
1.13013e8,9.021e6,192088832,2001022
1.123694e8,9.1652e6,192088832,2001022
1.146327e8,8.4582e6,192088832,2001022
1.080696e8,8.6822e6,192088832,2001022
1.094111e8,8.6015e6,192088832,2001022
1.084273e8,8.6961e6,192088832,2001022
1.083027e8,8.6931e6,192088832,2001022
1.036993e8,8.2352e6,192088832,2001022
1.128425e8,8.9038e6,192088832,2001022
1.128219e8,9.74e6,192088832,2001022
1.126049e8,9.0908e6,192088832,2001022
1.270203e8,9.4279e6,192088832,2001022
1.148018e8,9.1909e6,192088832,2001022
1.130769e8,8.9264e6,192088832,2001022
1.128488e8,8.8918e6,192088832,2001022
1.125843e8,8.9592e6,192088832,2001022
1.13245e8,9.8604e6,192088832,2001022
1.134807e8,9.0918e6,192088832,2001022
1.124832e8,9.031e6,192088832,2001022
1.127728e8,8.9737e6,192088832,2001022
1.271699e8,1.3759e7,192088832,2001022
1.136976e8,9.0696e6,192088832,2001022
1.122391e8,8.9079e6,192088832,2001022
1.12951e8,9.1254e6,192088832,2001022
1.12961e8,9.3061e6,192088832,2001022
1.14248e8,9.3377e6,192088832,2001022
1.132894e8,8.9344e6,192088832,2001022
1.118127e8,8.8717e6,192088832,2001022
1.118049e8,8.922e6,192088832,2001022
1.186559e8,8.8776e6,192088832,2001022
1.119899e8,9.1236e6,192088832,2001022
9.8503e7,8.1739e6,192088832,2001022
1.021181e8,1.00482e7,192088832,2001022
1.003742e8,8.1347e6,192088832,2001022
1.001125e8,8.1494e6,192088832,2001022
1.019478e8,8.2494e6,192088832,2001022
1.005679e8,8.3705e6,192088832,2001022
1.009181e8,8.2396e6,192088832,2001022
1.20855e8,1.34378e7,192088832,2001022
9.99985e7,8.252e6,192088832,2001022
1.00236e8,8.0917e6,192088832,2001022
1.00796e8,8.322e6,192088832,2001022
1.014831e8,8.4962e6,192088832,2001022
1.029375e8,8.3551e6,192088832,2001022
1.104742e8,8.885e6,192088832,2001022
1.121046e8,9.1146e6,192088832,2001022
1.121172e8,8.9502e6,192088832,2001022
1.205412e8,8.8995e6,192088832,2001022
1.205163e8,9.3935e6,192088832,2001022
1.135842e8,9.0557e6,192088832,2001022
1.126175e8,9.0561e6,192088832,2001022
1.13356e8,8.9588e6,192088832,2001022
1.124511e8,9.0828e6,192088832,2001022
1.132066e8,9.0423e6,192088832,2001022
1.130271e8,9.3246e6,192088832,2001022
1.12293e8,9.0144e6,192088832,2001022
1.311748e8,1.13492e7,192088832,2001022
1.130808e8,9.2414e6,192088832,2001022
1.119244e8,8.8905e6,192088832,2001022
1.1296e8,9.2877e6,192088832,2001022
1.120959e8,9.1076e6,192088832,2001022
1.06607e8,8.7097e6,192088832,2001022
1.091871e8,9.0465e6,192088832,2001022
1.116807e8,8.907e6,192088832,2001022
1.124619e8,8.8421e6,192088832,2001022
1.192556e8,9.1769e6,192088832,2001022
9.99006e7,8.2901e6,192088832,2001022
1.004203e8,8.1962e6,192088832,2001022
1.012132e8,8.2237e6,192088832,2001022
1.00252e8,8.0814e6,192088832,2001022
1.004583e8,8.2912e6,192088832,2001022
1.008233e8,8.5234e6,192088832,2001022
1.006761e8,8.3629e6,192088832,2001022
1.004938e8,8.3262e6,192088832,2001022
1.004747e8,8.0128e6,192088832,2001022
1.151565e8,1.24486e7,192088832,2001022
1.001459e8,8.3421e6,192088832,2001022
1.021249e8,9.8021e6,192088832,2001022
1.0094e8,8.384e6,192088832,2001022
1.006255e8,8.1536e6,192088832,2001022
1.005174e8,8.1562e6,192088832,2001022
1.004149e8,8.393e6,192088832,2001022
9.97538e7,8.178e6,192088832,2001022
1.009117e8,8.1227e6,192088832,2001022
1.004376e8,8.2547e6,192088832,2001022
1.122049e8,1.23259e7,192088832,2001022
1.004778e8,8.1552e6,192088832,2001022
9.99094e7,8.1293e6,192088832,2001022
1.009096e8,8.2156e6,192088832,2001022
1.0791e8,9.0119e6,192088832,2001022
1.095845e8,8.6809e6,192088832,2001022
1.107348e8,8.7393e6,192088832,2001022
1.118353e8,8.966e6,192088832,2001022
1.108362e8,8.8928e6,192088832,2001022
1.203734e8,1.15727e7,192088832,2001022
1.123319e8,9.1837e6,192088832,2001022
1.109938e8,8.747e6,192088832,2001022
1.114252e8,8.7402e6,192088832,2001022
1.111777e8,8.7584e6,192088832,2001022
1.143149e8,8.8128e6,192088832,2001022
1.030436e8,8.3884e6,192088832,2001022
9.73605e7,7.9423e6,192088832,2001022
9.6974e7,8.0124e6,192088832,2001022
1.152483e8,1.18348e7,192088832,2001022
9.94322e7,8.2251e6,192088832,2001022
9.98287e7,8.4384e6,192088832,2001022
9.97306e7,8.285e6,192088832,2001022
9.82245e7,8.0699e6,192088832,2001022
9.79902e7,8.0803e6,192088832,2001022
9.90639e7,8.1275e6,192088832,2001022
1.002322e8,8.1234e6,192088832,2001022
1.034772e8,8.4765e6,192088832,2001022
1.061332e8,8.7589e6,192088832,2001022
1.123551e8,9.0105e6,192088832,2001022
1.086413e8,8.7413e6,192088832,2001022
1.080431e8,8.8932e6,192088832,2001022
1.081775e8,8.7486e6,192088832,2001022
1.073201e8,8.6338e6,192088832,2001022
1.076782e8,8.6348e6,192088832,2001022
1.085729e8,9.359e6,192088832,2001022
1.098419e8,8.8315e6,192088832,2001022
1.075565e8,8.6647e6,192088832,2001022
1.205424e8,8.7497e6,192088832,2001022
1.00173e8,8.2818e6,192088832,2001022
9.81894e7,8.1591e6,192088832,2001022
9.93701e7,8.3794e6,192088832,2001022
1.000221e8,8.1759e6,192088832,2001022
1.009835e8,8.6396e6,192088832,2001022
9.75759e7,8.1303e6,192088832,2001022
9.88939e7,8.0885e6,192088832,2001022
9.83557e7,8.2052e6,192088832,2001022
9.82312e7,8.0567e6,192088832,2001022
1.124011e8,8.2394e6,192088832,2001022
1.018439e8,8.5512e6,192088832,2001022
1.009618e8,8.3663e6,192088832,2001022
1.007488e8,8.1694e6,192088832,2001022
9.97803e7,8.1539e6,192088832,2001022
9.97449e7,8.2047e6,192088832,2001022
1.002677e8,8.2315e6,192088832,2001022
1.011847e8,8.4884e6,192088832,2001022
1.006776e8,8.1341e6,192088832,2001022
1.000944e8,8.319e6,192088832,2001022
1.094533e8,1.22542e7,192088832,2001022
1.033991e8,8.2857e6,192088832,2001022
1.034087e8,8.2463e6,192088832,2001022
1.016257e8,8.4375e6,192088832,2001022
1.009975e8,8.1502e6,192088832,2001022
1.004211e8,8.1849e6,192088832,2001022
1.006022e8,8.4472e6,192088832,2001022
9.92362e7,8.2649e6,192088832,2001022
1.011919e8,8.5702e6,192088832,2001022
1.005321e8,8.2363e6,192088832,2001022
1.08452e8,1.17909e7,192088832,2001022
1.01933e8,8.6421e6,192088832,2001022
9.99978e7,8.2268e6,192088832,2001022
1.014252e8,8.2576e6,192088832,2001022
1.01189e8,8.2619e6,192088832,2001022
1.083567e8,8.7013e6,192088832,2001022
1.117752e8,8.8513e6,192088832,2001022
1.11709e8,8.8692e6,192088832,2001022
1.117691e8,8.8779e6,192088832,2001022
1.249707e8,9.6667e6,192088832,2001022
1.141897e8,9.6325e6,192088832,2001022
1.114663e8,8.9162e6,192088832,2001022
1.131606e8,9.0384e6,192088832,2001022
1.10419e8,8.8848e6,192088832,2001022
1.112051e8,8.9882e6,192088832,2001022
1.115071e8,8.7612e6,192088832,2001022
1.100827e8,8.7964e6,192088832,2001022
1.098345e8,8.7599e6,192088832,2001022
1.198003e8,1.24877e7,192088832,2001022
1.142634e8,9.8492e6,192088832,2001022
1.106001e8,8.7457e6,192088832,2001022
1.111329e8,8.9655e6,192088832,2001022
1.097136e8,8.8051e6,192088832,2001022
1.061913e8,8.7872e6,192088832,2001022
1.089071e8,8.8791e6,192088832,2001022
1.082065e8,8.8156e6,192088832,2001022
1.072265e8,8.6971e6,192088832,2001022
1.106171e8,8.6637e6,192088832,2001022
1.097201e8,9.2825e6,192088832,2001022
1.102844e8,9.4791e6,192088832,2001022
1.083258e8,8.8208e6,192088832,2001022
1.077702e8,8.7391e6,192088832,2001022
1.072461e8,8.6243e6,192088832,2001022
1.07867e8,8.704e6,192088832,2001022
1.075463e8,8.7034e6,192088832,2001022
1.081115e8,8.7835e6,192088832,2001022
1.20836e8,8.7465e6,192088832,2001022
1.090402e8,8.5751e6,192088832,2001022
1.087495e8,8.794e6,192088832,2001022
1.080735e8,8.7024e6,192088832,2001022
1.081224e8,8.7312e6,192088832,2001022
1.076694e8,8.6577e6,192088832,2001022
1.074864e8,8.6504e6,192088832,2001022
1.08131e8,8.7358e6,192088832,2001022
1.07533e8,8.7314e6,192088832,2001022
1.24907e8,1.21731e7,192088832,2001022
1.123345e8,8.7914e6,192088832,2001022
1.082688e8,8.7357e6,192088832,2001022
1.077322e8,8.7052e6,192088832,2001022
1.063298e8,8.6093e6,192088832,2001022
1.000566e8,8.251e6,192088832,2001022
1.02438e8,8.3099e6,192088832,2001022
1.002101e8,8.3166e6,192088832,2001022
1.003828e8,8.4961e6,192088832,2001022
9.96599e7,8.1651e6,192088832,2001022
1.102512e8,1.28806e7,192088832,2001022
1.01102e8,8.2397e6,192088832,2001022
1.013753e8,8.2104e6,192088832,2001022
1.016124e8,8.1455e6,192088832,2001022
1.060042e8,8.5236e6,192088832,2001022
1.065008e8,8.4863e6,192088832,2001022
1.082073e8,8.6698e6,192088832,2001022
1.099417e8,9.5619e6,192088832,2001022
1.0794e8,8.7849e6,192088832,2001022
1.16662e8,8.5403e6,192088832,2001022
1.096939e8,8.6878e6,192088832,2001022
1.084291e8,8.7051e6,192088832,2001022
1.082882e8,8.5943e6,192088832,2001022
1.086669e8,8.7079e6,192088832,2001022
1.072068e8,8.5196e6,192088832,2001022
1.073983e8,8.508e6,192088832,2001022
1.081709e8,8.757e6,192088832,2001022
1.07902e8,9.0128e6,192088832,2001022
1.270403e8,1.32e7,192088832,2001022
1.129936e8,8.8171e6,192088832,2001022
1.121921e8,8.8315e6,192088832,2001022
1.117402e8,9.086e6,192088832,2001022
1.118553e8,9.0188e6,192088832,2001022
1.116222e8,8.9234e6,192088832,2001022
1.112468e8,8.7642e6,192088832,2001022
1.114172e8,8.7283e6,192088832,2001022
1.118489e8,8.8134e6,192088832,2001022
1.189482e8,8.7439e6,192088832,2001022
1.116468e8,8.9037e6,192088832,2001022
1.113342e8,8.6206e6,192088832,2001022
1.103727e8,8.6982e6,192088832,2001022
1.115634e8,8.7372e6,192088832,2001022
1.102067e8,8.7235e6,192088832,2001022
1.10995e8,8.9692e6,192088832,2001022
1.107956e8,8.5783e6,192088832,2001022
1.101527e8,8.6645e6,192088832,2001022
1.1887e8,8.7467e6,192088832,2001022
1.126197e8,9.2615e6,192088832,2001022
1.117215e8,8.796e6,192088832,2001022
1.0955e8,8.7313e6,192088832,2001022
1.103424e8,9.1794e6,192088832,2001022
1.108153e8,8.9638e6,192088832,2001022
1.09527e8,8.8023e6,192088832,2001022
1.110609e8,9.1209e6,192088832,2001022
