times,gctimes,memory,allocs
76600.0,0.0,193056,17
93800.0,0.0,193056,17
75600.0,0.0,193056,17
74000.0,0.0,193056,17
74500.0,0.0,193056,17
93300.0,0.0,193056,17
75500.0,0.0,193056,17
75700.0,0.0,193056,17
77200.0,0.0,193056,17
94600.0,0.0,193056,17
77200.0,0.0,193056,17
75100.0,0.0,193056,17
76900.0,0.0,193056,17
92800.0,0.0,193056,17
89800.0,0.0,193056,17
74900.0,0.0,193056,17
77400.0,0.0,193056,17
92100.0,0.0,193056,17
74900.0,0.0,193056,17
75800.0,0.0,193056,17
77200.0,0.0,193056,17
95500.0,0.0,193056,17
75800.0,0.0,193056,17
76100.0,0.0,193056,17
82300.0,0.0,193056,17
93300.0,0.0,193056,17
77900.0,0.0,193056,17
74300.0,0.0,193056,17
75600.0,0.0,193056,17
91200.0,0.0,193056,17
76700.0,0.0,193056,17
73900.0,0.0,193056,17
77600.0,0.0,193056,17
94300.0,0.0,193056,17
76400.0,0.0,193056,17
74700.0,0.0,193056,17
76200.0,0.0,193056,17
93600.0,0.0,193056,17
77700.0,0.0,193056,17
74900.0,0.0,193056,17
76100.0,0.0,193056,17
92600.0,0.0,193056,17
76800.0,0.0,193056,17
74800.0,0.0,193056,17
76700.0,0.0,193056,17
93500.0,0.0,193056,17
74800.0,0.0,193056,17
75000.0,0.0,193056,17
77400.0,0.0,193056,17
92800.0,0.0,193056,17
76400.0,0.0,193056,17
74700.0,0.0,193056,17
75200.0,0.0,193056,17
95800.0,0.0,193056,17
75500.0,0.0,193056,17
74600.0,0.0,193056,17
79200.0,0.0,193056,17
95600.0,0.0,193056,17
77000.0,0.0,193056,17
77600.0,0.0,193056,17
78100.0,0.0,193056,17
97700.0,0.0,193056,17
78100.0,0.0,193056,17
76900.0,0.0,193056,17
78000.0,0.0,193056,17
93900.0,0.0,193056,17
76500.0,0.0,193056,17
75600.0,0.0,193056,17
77000.0,0.0,193056,17
99100.0,0.0,193056,17
85500.0,0.0,193056,17
95800.0,0.0,193056,17
80600.0,0.0,193056,17
211600.0,0.0,193056,17
154800.0,0.0,193056,17
147700.0,0.0,193056,17
134900.0,0.0,193056,17
202800.0,0.0,193056,17
78700.0,0.0,193056,17
75500.0,0.0,193056,17
77200.0,0.0,193056,17
94900.0,0.0,193056,17
77600.0,0.0,193056,17
75600.0,0.0,193056,17
76500.0,0.0,193056,17
93600.0,0.0,193056,17
77700.0,0.0,193056,17
76700.0,0.0,193056,17
76100.0,0.0,193056,17
95000.0,0.0,193056,17
77100.0,0.0,193056,17
76100.0,0.0,193056,17
76900.0,0.0,193056,17
107000.0,0.0,193056,17
77900.0,0.0,193056,17
76800.0,0.0,193056,17
79300.0,0.0,193056,17
95200.0,0.0,193056,17
78900.0,0.0,193056,17
74800.0,0.0,193056,17
77100.0,0.0,193056,17
93600.0,0.0,193056,17
77800.0,0.0,193056,17
79500.0,0.0,193056,17
77400.0,0.0,193056,17
95900.0,0.0,193056,17
79600.0,0.0,193056,17
74500.0,0.0,193056,17
78300.0,0.0,193056,17
94300.0,0.0,193056,17
76400.0,0.0,193056,17
75700.0,0.0,193056,17
76100.0,0.0,193056,17
93400.0,0.0,193056,17
76700.0,0.0,193056,17
74500.0,0.0,193056,17
78000.0,0.0,193056,17
110200.0,0.0,193056,17
96300.0,0.0,193056,17
113200.0,0.0,193056,17
76000.0,0.0,193056,17
95100.0,0.0,193056,17
76900.0,0.0,193056,17
77200.0,0.0,193056,17
78600.0,0.0,193056,17
95000.0,0.0,193056,17
75700.0,0.0,193056,17
76600.0,0.0,193056,17
80000.0,0.0,193056,17
95200.0,0.0,193056,17
76900.0,0.0,193056,17
74100.0,0.0,193056,17
77600.0,0.0,193056,17
95500.0,0.0,193056,17
76700.0,0.0,193056,17
75700.0,0.0,193056,17
76700.0,0.0,193056,17
96000.0,0.0,193056,17
77400.0,0.0,193056,17
77200.0,0.0,193056,17
79500.0,0.0,193056,17
94100.0,0.0,193056,17
75800.0,0.0,193056,17
76600.0,0.0,193056,17
76400.0,0.0,193056,17
99600.0,0.0,193056,17
78800.0,0.0,193056,17
76900.0,0.0,193056,17
79500.0,0.0,193056,17
95800.0,0.0,193056,17
76000.0,0.0,193056,17
77000.0,0.0,193056,17
77800.0,0.0,193056,17
94600.0,0.0,193056,17
78900.0,0.0,193056,17
78700.0,0.0,193056,17
79500.0,0.0,193056,17
93300.0,0.0,193056,17
77400.0,0.0,193056,17
77500.0,0.0,193056,17
76300.0,0.0,193056,17
98600.0,0.0,193056,17
102300.0,0.0,193056,17
75700.0,0.0,193056,17
136500.0,0.0,193056,17
210900.0,0.0,193056,17
151700.0,0.0,193056,17
145800.0,0.0,193056,17
137900.0,0.0,193056,17
155100.0,0.0,193056,17
79300.0,0.0,193056,17
75900.0,0.0,193056,17
77700.0,0.0,193056,17
94000.0,0.0,193056,17
76400.0,0.0,193056,17
76600.0,0.0,193056,17
73700.0,0.0,193056,17
91500.0,0.0,193056,17
75400.0,0.0,193056,17
75400.0,0.0,193056,17
74900.0,0.0,193056,17
99700.0,0.0,193056,17
76300.0,0.0,193056,17
75500.0,0.0,193056,17
73200.0,0.0,193056,17
93200.0,0.0,193056,17
76600.0,0.0,193056,17
74600.0,0.0,193056,17
75500.0,0.0,193056,17
91100.0,0.0,193056,17
75600.0,0.0,193056,17
74700.0,0.0,193056,17
75600.0,0.0,193056,17
91400.0,0.0,193056,17
74800.0,0.0,193056,17
76800.0,0.0,193056,17
75000.0,0.0,193056,17
92400.0,0.0,193056,17
75300.0,0.0,193056,17
75300.0,0.0,193056,17
75700.0,0.0,193056,17
95900.0,0.0,193056,17
78900.0,0.0,193056,17
76300.0,0.0,193056,17
77400.0,0.0,193056,17
92700.0,0.0,193056,17
77800.0,0.0,193056,17
119300.0,0.0,193056,17
78200.0,0.0,193056,17
94500.0,0.0,193056,17
5.7285e6,5.6538e6,193056,17
68600.0,0.0,193056,17
65700.0,0.0,193056,17
64000.0,0.0,193056,17
71800.0,0.0,193056,17
73400.0,0.0,193056,17
72500.0,0.0,193056,17
75100.0,0.0,193056,17
63700.0,0.0,193056,17
86200.0,0.0,193056,17
72500.0,0.0,193056,17
73200.0,0.0,193056,17
71100.0,0.0,193056,17
88700.0,0.0,193056,17
73900.0,0.0,193056,17
89900.0,0.0,193056,17
73700.0,0.0,193056,17
92600.0,0.0,193056,17
73000.0,0.0,193056,17
76400.0,0.0,193056,17
75300.0,0.0,193056,17
91400.0,0.0,193056,17
74400.0,0.0,193056,17
78900.0,0.0,193056,17
75100.0,0.0,193056,17
92600.0,0.0,193056,17
77200.0,0.0,193056,17
93200.0,0.0,193056,17
75100.0,0.0,193056,17
90500.0,0.0,193056,17
75000.0,0.0,193056,17
83100.0,0.0,193056,17
72400.0,0.0,193056,17
90100.0,0.0,193056,17
72200.0,0.0,193056,17
73900.0,0.0,193056,17
72400.0,0.0,193056,17
88800.0,0.0,193056,17
72800.0,0.0,193056,17
74300.0,0.0,193056,17
73100.0,0.0,193056,17
88600.0,0.0,193056,17
72600.0,0.0,193056,17
74800.0,0.0,193056,17
73500.0,0.0,193056,17
89900.0,0.0,193056,17
92100.0,0.0,193056,17
79700.0,0.0,193056,17
110100.0,0.0,193056,17
194200.0,0.0,193056,17
149200.0,0.0,193056,17
147900.0,0.0,193056,17
125800.0,0.0,193056,17
174900.0,0.0,193056,17
74200.0,0.0,193056,17
72400.0,0.0,193056,17
74400.0,0.0,193056,17
89800.0,0.0,193056,17
75300.0,0.0,193056,17
73900.0,0.0,193056,17
73900.0,0.0,193056,17
90400.0,0.0,193056,17
73200.0,0.0,193056,17
74000.0,0.0,193056,17
74800.0,0.0,193056,17
88700.0,0.0,193056,17
72900.0,0.0,193056,17
72500.0,0.0,193056,17
72900.0,0.0,193056,17
88900.0,0.0,193056,17
72600.0,0.0,193056,17
75300.0,0.0,193056,17
74100.0,0.0,193056,17
88600.0,0.0,193056,17
72200.0,0.0,193056,17
71900.0,0.0,193056,17
74400.0,0.0,193056,17
88500.0,0.0,193056,17
72900.0,0.0,193056,17
72600.0,0.0,193056,17
77100.0,0.0,193056,17
90600.0,0.0,193056,17
75600.0,0.0,193056,17
77500.0,0.0,193056,17
76700.0,0.0,193056,17
91000.0,0.0,193056,17
74400.0,0.0,193056,17
76100.0,0.0,193056,17
76800.0,0.0,193056,17
92100.0,0.0,193056,17
75300.0,0.0,193056,17
78300.0,0.0,193056,17
76900.0,0.0,193056,17
91500.0,0.0,193056,17
80700.0,0.0,193056,17
76200.0,0.0,193056,17
76400.0,0.0,193056,17
91600.0,0.0,193056,17
74800.0,0.0,193056,17
75600.0,0.0,193056,17
74900.0,0.0,193056,17
93600.0,0.0,193056,17
75900.0,0.0,193056,17
75600.0,0.0,193056,17
75800.0,0.0,193056,17
94400.0,0.0,193056,17
74200.0,0.0,193056,17
75200.0,0.0,193056,17
91600.0,0.0,193056,17
90600.0,0.0,193056,17
76300.0,0.0,193056,17
75500.0,0.0,193056,17
76000.0,0.0,193056,17
92800.0,0.0,193056,17
75500.0,0.0,193056,17
74200.0,0.0,193056,17
76400.0,0.0,193056,17
92800.0,0.0,193056,17
75800.0,0.0,193056,17
75200.0,0.0,193056,17
76400.0,0.0,193056,17
95900.0,0.0,193056,17
75300.0,0.0,193056,17
75200.0,0.0,193056,17
76400.0,0.0,193056,17
92000.0,0.0,193056,17
77100.0,0.0,193056,17
76700.0,0.0,193056,17
75400.0,0.0,193056,17
93800.0,0.0,193056,17
75200.0,0.0,193056,17
75800.0,0.0,193056,17
77400.0,0.0,193056,17
91400.0,0.0,193056,17
74600.0,0.0,193056,17
75200.0,0.0,193056,17
75500.0,0.0,193056,17
94000.0,0.0,193056,17
101500.0,0.0,193056,17
74900.0,0.0,193056,17
126400.0,0.0,193056,17
203100.0,0.0,193056,17
150000.0,0.0,193056,17
144100.0,0.0,193056,17
137600.0,0.0,193056,17
156900.0,0.0,193056,17
76000.0,0.0,193056,17
74600.0,0.0,193056,17
90800.0,0.0,193056,17
74600.0,0.0,193056,17
74000.0,0.0,193056,17
89700.0,0.0,193056,17
95400.0,0.0,193056,17
75800.0,0.0,193056,17
73000.0,0.0,193056,17
75600.0,0.0,193056,17
91800.0,0.0,193056,17
74800.0,0.0,193056,17
74600.0,0.0,193056,17
75500.0,0.0,193056,17
94400.0,0.0,193056,17
74600.0,0.0,193056,17
76200.0,0.0,193056,17
83400.0,0.0,193056,17
93100.0,0.0,193056,17
76500.0,0.0,193056,17
74400.0,0.0,193056,17
74400.0,0.0,193056,17
93500.0,0.0,193056,17
75500.0,0.0,193056,17
76400.0,0.0,193056,17
75100.0,0.0,193056,17
92600.0,0.0,193056,17
74600.0,0.0,193056,17
74300.0,0.0,193056,17
73800.0,0.0,193056,17
94400.0,0.0,193056,17
74100.0,0.0,193056,17
74400.0,0.0,193056,17
75200.0,0.0,193056,17
92400.0,0.0,193056,17
76400.0,0.0,193056,17
75800.0,0.0,193056,17
77000.0,0.0,193056,17
93200.0,0.0,193056,17
76400.0,0.0,193056,17
73500.0,0.0,193056,17
75500.0,0.0,193056,17
125700.0,0.0,193056,17
98800.0,0.0,193056,17
106800.0,0.0,193056,17
104400.0,0.0,193056,17
100000.0,0.0,193056,17
74800.0,0.0,193056,17
75400.0,0.0,193056,17
75400.0,0.0,193056,17
93900.0,0.0,193056,17
74400.0,0.0,193056,17
76400.0,0.0,193056,17
76700.0,0.0,193056,17
93200.0,0.0,193056,17
75200.0,0.0,193056,17
75400.0,0.0,193056,17
74900.0,0.0,193056,17
93100.0,0.0,193056,17
74900.0,0.0,193056,17
74500.0,0.0,193056,17
76600.0,0.0,193056,17
92200.0,0.0,193056,17
73900.0,0.0,193056,17
74200.0,0.0,193056,17
90700.0,0.0,193056,17
94000.0,0.0,193056,17
77300.0,0.0,193056,17
76700.0,0.0,193056,17
78000.0,0.0,193056,17
95700.0,0.0,193056,17
77600.0,0.0,193056,17
76700.0,0.0,193056,17
75600.0,0.0,193056,17
93900.0,0.0,193056,17
75500.0,0.0,193056,17
76800.0,0.0,193056,17
77100.0,0.0,193056,17
92000.0,0.0,193056,17
73400.0,0.0,193056,17
74700.0,0.0,193056,17
75700.0,0.0,193056,17
92500.0,0.0,193056,17
80800.0,0.0,193056,17
101400.0,0.0,193056,17
76000.0,0.0,193056,17
192500.0,0.0,193056,17
153000.0,0.0,193056,17
147600.0,0.0,193056,17
137700.0,0.0,193056,17
189500.0,0.0,193056,17
88700.0,0.0,193056,17
75500.0,0.0,193056,17
76000.0,0.0,193056,17
91700.0,0.0,193056,17
73800.0,0.0,193056,17
75400.0,0.0,193056,17
76100.0,0.0,193056,17
91600.0,0.0,193056,17
74400.0,0.0,193056,17
74700.0,0.0,193056,17
74900.0,0.0,193056,17
91400.0,0.0,193056,17
74700.0,0.0,193056,17
74900.0,0.0,193056,17
76100.0,0.0,193056,17
90100.0,0.0,193056,17
73600.0,0.0,193056,17
78000.0,0.0,193056,17
75400.0,0.0,193056,17
90200.0,0.0,193056,17
74300.0,0.0,193056,17
74600.0,0.0,193056,17
75700.0,0.0,193056,17
92500.0,0.0,193056,17
76100.0,0.0,193056,17
74900.0,0.0,193056,17
75800.0,0.0,193056,17
89700.0,0.0,193056,17
75800.0,0.0,193056,17
75700.0,0.0,193056,17
75400.0,0.0,193056,17
92000.0,0.0,193056,17
75000.0,0.0,193056,17
74700.0,0.0,193056,17
74600.0,0.0,193056,17
92100.0,0.0,193056,17
75800.0,0.0,193056,17
75700.0,0.0,193056,17
74400.0,0.0,193056,17
92900.0,0.0,193056,17
76400.0,0.0,193056,17
73000.0,0.0,193056,17
98200.0,0.0,193056,17
93000.0,0.0,193056,17
75600.0,0.0,193056,17
74000.0,0.0,193056,17
76800.0,0.0,193056,17
90900.0,0.0,193056,17
75500.0,0.0,193056,17
76400.0,0.0,193056,17
75400.0,0.0,193056,17
91200.0,0.0,193056,17
76000.0,0.0,193056,17
74500.0,0.0,193056,17
75600.0,0.0,193056,17
91600.0,0.0,193056,17
74500.0,0.0,193056,17
75800.0,0.0,193056,17
77500.0,0.0,193056,17
92700.0,0.0,193056,17
75900.0,0.0,193056,17
76300.0,0.0,193056,17
76700.0,0.0,193056,17
93600.0,0.0,193056,17
79400.0,0.0,193056,17
76500.0,0.0,193056,17
77400.0,0.0,193056,17
94500.0,0.0,193056,17
78100.0,0.0,193056,17
77000.0,0.0,193056,17
79100.0,0.0,193056,17
95500.0,0.0,193056,17
76900.0,0.0,193056,17
77100.0,0.0,193056,17
91300.0,0.0,193056,17
76000.0,0.0,193056,17
75700.0,0.0,193056,17
77000.0,0.0,193056,17
96400.0,0.0,193056,17
77000.0,0.0,193056,17
74900.0,0.0,193056,17
79100.0,0.0,193056,17
94100.0,0.0,193056,17
82800.0,0.0,193056,17
87100.0,0.0,193056,17
90700.0,0.0,193056,17
140600.0,0.0,193056,17
152700.0,0.0,193056,17
151200.0,0.0,193056,17
148300.0,0.0,193056,17
175100.0,0.0,193056,17
145700.0,0.0,193056,17
76000.0,0.0,193056,17
76300.0,0.0,193056,17
93800.0,0.0,193056,17
76600.0,0.0,193056,17
75800.0,0.0,193056,17
78600.0,0.0,193056,17
95000.0,0.0,193056,17
76500.0,0.0,193056,17
6.9507e6,6.8687e6,193056,17
96500.0,0.0,193056,17
81500.0,0.0,193056,17
83300.0,0.0,193056,17
85000.0,0.0,193056,17
79000.0,0.0,193056,17
79800.0,0.0,193056,17
78100.0,0.0,193056,17
80000.0,0.0,193056,17
80900.0,0.0,193056,17
95900.0,0.0,193056,17
73100.0,0.0,193056,17
63100.0,0.0,193056,17
83300.0,0.0,193056,17
71000.0,0.0,193056,17
71600.0,0.0,193056,17
71800.0,0.0,193056,17
87600.0,0.0,193056,17
72100.0,0.0,193056,17
72600.0,0.0,193056,17
72600.0,0.0,193056,17
88500.0,0.0,193056,17
78300.0,0.0,193056,17
74500.0,0.0,193056,17
71600.0,0.0,193056,17
87600.0,0.0,193056,17
71900.0,0.0,193056,17
73200.0,0.0,193056,17
73100.0,0.0,193056,17
88000.0,0.0,193056,17
71000.0,0.0,193056,17
73700.0,0.0,193056,17
73200.0,0.0,193056,17
87500.0,0.0,193056,17
74400.0,0.0,193056,17
73200.0,0.0,193056,17
73400.0,0.0,193056,17
88200.0,0.0,193056,17
72500.0,0.0,193056,17
72900.0,0.0,193056,17
73700.0,0.0,193056,17
86100.0,0.0,193056,17
71700.0,0.0,193056,17
73100.0,0.0,193056,17
72400.0,0.0,193056,17
89000.0,0.0,193056,17
72900.0,0.0,193056,17
71500.0,0.0,193056,17
73800.0,0.0,193056,17
89300.0,0.0,193056,17
72500.0,0.0,193056,17
71700.0,0.0,193056,17
72400.0,0.0,193056,17
89700.0,0.0,193056,17
73800.0,0.0,193056,17
75100.0,0.0,193056,17
73700.0,0.0,193056,17
89200.0,0.0,193056,17
74300.0,0.0,193056,17
74200.0,0.0,193056,17
74800.0,0.0,193056,17
91100.0,0.0,193056,17
73300.0,0.0,193056,17
74600.0,0.0,193056,17
73600.0,0.0,193056,17
87600.0,0.0,193056,17
73600.0,0.0,193056,17
74000.0,0.0,193056,17
72400.0,0.0,193056,17
89100.0,0.0,193056,17
73200.0,0.0,193056,17
71600.0,0.0,193056,17
72900.0,0.0,193056,17
87500.0,0.0,193056,17
75100.0,0.0,193056,17
71700.0,0.0,193056,17
72500.0,0.0,193056,17
87900.0,0.0,193056,17
72900.0,0.0,193056,17
78000.0,0.0,193056,17
91000.0,0.0,193056,17
97600.0,0.0,193056,17
135300.0,0.0,193056,17
147700.0,0.0,193056,17
148500.0,0.0,193056,17
179300.0,0.0,193056,17
130900.0,0.0,193056,17
127700.0,0.0,193056,17
71300.0,0.0,193056,17
88000.0,0.0,193056,17
71100.0,0.0,193056,17
74500.0,0.0,193056,17
74400.0,0.0,193056,17
89600.0,0.0,193056,17
74700.0,0.0,193056,17
74100.0,0.0,193056,17
72500.0,0.0,193056,17
90900.0,0.0,193056,17
73400.0,0.0,193056,17
72600.0,0.0,193056,17
74900.0,0.0,193056,17
90400.0,0.0,193056,17
73100.0,0.0,193056,17
72400.0,0.0,193056,17
73700.0,0.0,193056,17
90400.0,0.0,193056,17
73200.0,0.0,193056,17
75000.0,0.0,193056,17
74400.0,0.0,193056,17
89700.0,0.0,193056,17
74700.0,0.0,193056,17
75000.0,0.0,193056,17
73700.0,0.0,193056,17
90600.0,0.0,193056,17
75200.0,0.0,193056,17
75100.0,0.0,193056,17
75700.0,0.0,193056,17
91500.0,0.0,193056,17
72400.0,0.0,193056,17
74100.0,0.0,193056,17
74200.0,0.0,193056,17
89700.0,0.0,193056,17
77200.0,0.0,193056,17
73500.0,0.0,193056,17
74700.0,0.0,193056,17
90600.0,0.0,193056,17
73600.0,0.0,193056,17
75200.0,0.0,193056,17
74600.0,0.0,193056,17
89600.0,0.0,193056,17
71500.0,0.0,193056,17
74700.0,0.0,193056,17
87800.0,0.0,193056,17
91700.0,0.0,193056,17
73200.0,0.0,193056,17
75300.0,0.0,193056,17
74900.0,0.0,193056,17
90900.0,0.0,193056,17
74400.0,0.0,193056,17
74200.0,0.0,193056,17
75000.0,0.0,193056,17
91900.0,0.0,193056,17
75500.0,0.0,193056,17
75100.0,0.0,193056,17
76200.0,0.0,193056,17
123800.0,0.0,193056,17
98200.0,0.0,193056,17
141800.0,0.0,193056,17
87700.0,0.0,193056,17
92400.0,0.0,193056,17
74600.0,0.0,193056,17
78200.0,0.0,193056,17
76100.0,0.0,193056,17
92800.0,0.0,193056,17
76000.0,0.0,193056,17
75600.0,0.0,193056,17
76500.0,0.0,193056,17
94000.0,0.0,193056,17
75200.0,0.0,193056,17
75400.0,0.0,193056,17
93000.0,0.0,193056,17
76200.0,0.0,193056,17
78900.0,0.0,193056,17
78100.0,0.0,193056,17
95400.0,0.0,193056,17
74800.0,0.0,193056,17
79200.0,0.0,193056,17
77200.0,0.0,193056,17
92100.0,0.0,193056,17
76700.0,0.0,193056,17
76500.0,0.0,193056,17
82500.0,0.0,193056,17
117300.0,0.0,193056,17
79400.0,0.0,193056,17
151800.0,0.0,193056,17
152100.0,0.0,193056,17
192200.0,0.0,193056,17
125000.0,0.0,193056,17
150400.0,0.0,193056,17
114800.0,0.0,193056,17
90800.0,0.0,193056,17
74000.0,0.0,193056,17
75100.0,0.0,193056,17
74100.0,0.0,193056,17
92200.0,0.0,193056,17
74400.0,0.0,193056,17
78500.0,0.0,193056,17
75900.0,0.0,193056,17
95700.0,0.0,193056,17
74400.0,0.0,193056,17
76300.0,0.0,193056,17
78800.0,0.0,193056,17
94600.0,0.0,193056,17
76900.0,0.0,193056,17
73600.0,0.0,193056,17
75000.0,0.0,193056,17
92300.0,0.0,193056,17
74900.0,0.0,193056,17
76700.0,0.0,193056,17
75600.0,0.0,193056,17
91400.0,0.0,193056,17
74100.0,0.0,193056,17
74800.0,0.0,193056,17
76700.0,0.0,193056,17
92000.0,0.0,193056,17
74300.0,0.0,193056,17
74500.0,0.0,193056,17
73500.0,0.0,193056,17
96900.0,0.0,193056,17
76900.0,0.0,193056,17
77100.0,0.0,193056,17
95800.0,0.0,193056,17
92100.0,0.0,193056,17
75800.0,0.0,193056,17
75700.0,0.0,193056,17
74300.0,0.0,193056,17
92700.0,0.0,193056,17
75900.0,0.0,193056,17
73300.0,0.0,193056,17
76600.0,0.0,193056,17
93300.0,0.0,193056,17
74900.0,0.0,193056,17
74800.0,0.0,193056,17
77400.0,0.0,193056,17
90700.0,0.0,193056,17
75200.0,0.0,193056,17
74400.0,0.0,193056,17
75900.0,0.0,193056,17
94500.0,0.0,193056,17
75400.0,0.0,193056,17
77100.0,0.0,193056,17
75500.0,0.0,193056,17
93300.0,0.0,193056,17
74600.0,0.0,193056,17
75800.0,0.0,193056,17
88500.0,0.0,193056,17
93900.0,0.0,193056,17
73600.0,0.0,193056,17
75800.0,0.0,193056,17
74800.0,0.0,193056,17
92400.0,0.0,193056,17
78800.0,0.0,193056,17
76700.0,0.0,193056,17
78700.0,0.0,193056,17
94500.0,0.0,193056,17
79000.0,0.0,193056,17
74600.0,0.0,193056,17
76500.0,0.0,193056,17
91000.0,0.0,193056,17
73600.0,0.0,193056,17
75500.0,0.0,193056,17
77500.0,0.0,193056,17
94100.0,0.0,193056,17
73900.0,0.0,193056,17
74600.0,0.0,193056,17
76400.0,0.0,193056,17
94000.0,0.0,193056,17
77000.0,0.0,193056,17
75800.0,0.0,193056,17
76800.0,0.0,193056,17
93700.0,0.0,193056,17
75500.0,0.0,193056,17
78400.0,0.0,193056,17
85400.0,0.0,193056,17
113000.0,0.0,193056,17
106000.0,0.0,193056,17
149500.0,0.0,193056,17
157300.0,0.0,193056,17
191100.0,0.0,193056,17
124300.0,0.0,193056,17
151300.0,0.0,193056,17
87100.0,0.0,193056,17
91500.0,0.0,193056,17
75400.0,0.0,193056,17
72900.0,0.0,193056,17
74300.0,0.0,193056,17
91700.0,0.0,193056,17
74700.0,0.0,193056,17
75700.0,0.0,193056,17
76400.0,0.0,193056,17
90900.0,0.0,193056,17
74100.0,0.0,193056,17
73900.0,0.0,193056,17
75800.0,0.0,193056,17
92300.0,0.0,193056,17
71400.0,0.0,193056,17
75500.0,0.0,193056,17
74500.0,0.0,193056,17
91800.0,0.0,193056,17
75200.0,0.0,193056,17
75600.0,0.0,193056,17
77400.0,0.0,193056,17
92300.0,0.0,193056,17
73900.0,0.0,193056,17
75900.0,0.0,193056,17
76200.0,0.0,193056,17
92600.0,0.0,193056,17
74100.0,0.0,193056,17
75400.0,0.0,193056,17
76500.0,0.0,193056,17
92300.0,0.0,193056,17
72400.0,0.0,193056,17
74900.0,0.0,193056,17
76800.0,0.0,193056,17
91100.0,0.0,193056,17
72800.0,0.0,193056,17
76400.0,0.0,193056,17
75700.0,0.0,193056,17
91500.0,0.0,193056,17
74500.0,0.0,193056,17
74800.0,0.0,193056,17
77400.0,0.0,193056,17
93000.0,0.0,193056,17
73300.0,0.0,193056,17
75000.0,0.0,193056,17
75500.0,0.0,193056,17
93000.0,0.0,193056,17
76000.0,0.0,193056,17
75300.0,0.0,193056,17
76100.0,0.0,193056,17
92000.0,0.0,193056,17
75400.0,0.0,193056,17
77200.0,0.0,193056,17
